2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
541,0,0,0,1,3.2299166,1.0195047,3.6207106,4,3,0,0.17600001
542,-0.63875163,-0.64896727,0.38583824,0.14821173,1.9198418,1.8037235,0.73627073,13,3,0,0.84800005
543,0.35526627,0.60664845,-0.71000999,0.040611703,5.696269,1.5592691,3.6142361,12,3,1,1.96
544,-0.50291336,0.012061944,-0.45934126,0.73207808,0.5363785,1.0542668,0.58433759,4,3,1,0.89600003
545,0.19085512,-0.92503291,0.29152313,0.15133631,2.295779,1.0030495,3.4258733,15,3,0,3.072
546,0.5274052,-0.71972448,-0.42804694,0.14358327,3.4503427,2.2047307,5.3271475,8,3,1,2.2
547,0.077327222,-0.14660226,0.93964756,0.29931733,1.7348812,1.5062488,2.62955,6,3,0,0.104
548,-0.33132583,0.029899372,-0.86848915,0.36749932,1.0804977,0.67827147,1.2604934,21,3,1,22.264002
549,-0.46789503,-0.40119138,0.10728453,0.7801345,1.976557,1.8101944,1.9246954,4,3,0,0.016000001
550,-0.51806104,-0.0022766502,-0.79223615,0.3224428,4.3874803,1.535478,4.4559922,5,3,0,0.080000006
551,0.57576436,0.65487123,-0.48175839,0.08687827,5.3835621,2.1184928,3.6843798,11,3,1,4.5360003
552,-0.15296103,-0.57332903,-0.75305408,0.28426462,4.9665847,0.61412638,2.0628445,6,3,0,0.37600002
553,-0.0010232171,0.13594709,0.98075718,0.14011672,3.2910247,0.2727465,0.13437915,8,3,1,0.40800002
554,0.019731585,-0.2879661,-0.17522667,0.94126606,1.8232636,0.58561492,4.8280292,7,3,1,1.2880001
555,0.69410282,-0.02378648,-0.68930554,0.20618768,3.1752245,1.2135018,0.0042779297,7,3,0,0.33600003
556,0.89201319,0.33244962,-0.17257838,0.25299484,0.73646259,1.963331,4.9581203,12,3,0,0.76800001
557,0.73099047,-0.11784067,-0.66973215,0.056793265,2.8186395,1.4332823,1.061419,6,3,0,0.264
558,-0.51976568,0.47547448,-0.020163631,0.70947945,5.5706735,1.5632609,0.76933742,15,3,1,10.456
559,-0.078378513,0.17198938,-0.25457174,0.94840372,2.3361998,0.7488569,6.275444,11,3,0,1.064
560,-0.54914665,-0.59829962,-0.56205851,0.15673472,0.89605278,0.55664879,5.2712541,21,3,0,2.3760002
561,0.20800187,-0.17251131,-0.88400996,0.38144642,2.2528195,0.72672439,3.7437482,4,3,0,0.21600001
562,0.048726127,-0.84799439,-0.50755191,0.14464587,1.0814031,2.2097223,5.461329,13,3,0,2.8240001
563,0.72036237,-0.24349391,0.64592594,0.067589715,0.79308331,1.1660907,1.0284225,3,3,0,0.056000002
564,-0.13147467,0.30191496,-0.87067294,0.36536342,0.013388334,0.67112339,2.3335717,3,3,1,0.97600007
565,0.80998343,-0.14614537,-0.52016336,0.22803162,2.613414,1.2345301,4.4155474,10,3,0,0.52000004
566,0.89536613,-0.29996857,-0.18366922,0.27313733,3.4103127,2.4707904,4.0568542,5,3,1,0.61600006
567,0.38047928,-0.59008074,-0.67630792,0.22281794,5.0852652,2.1315417,2.6354301,7,3,0,0.84000003
568,0.3943162,0.7360931,0.22335663,0.50278568,3.926023,1.646565,5.7320399,22,3,0,5.6240001
569,-0.4061808,0.46140742,0.3827621,0.68964738,5.3648272,0.86950183,1.9054949,10,3,0,1.3280001
570,-0.45849749,-0.86578709,0.10039581,0.17353223,0.91769677,2.5960307,2.1935496,5,3,0,0.096000001
571,-0.16100183,0.69273198,-0.68506843,0.15774035,1.0272872,2.7106471,0.37577507,4,3,0,0.112
572,0.35760254,-0.21179067,0.14677551,0.8976202,2.1877823,1.7392701,1.9277326,3,3,0,0.0080000004
573,-0.41390994,0.82233483,-0.013836297,0.39019546,5.2141461,2.3393722,1.1399293,2,3,1,0.064000003
574,0.18594442,0.68518054,0.35217726,0.60985523,6.0421486,2.3513799,3.0982103,4,3,0,0.14400001
575,0.46093449,0.49346319,-0.2204527,0.70387083,4.8695459,0.68428349,5.6840343,5,3,0,0.2
576,0.13371271,-0.37607601,0.86514169,0.30367348,3.1981137,1.8133788,2.3183908,6,3,0,0.296
577,0.33130172,0.50546139,0.62292242,0.4967047,4.0909061,1.6072078,6.1046085,17,3,0,4.224
578,0.17330283,-0.98216426,0.061615303,0.039027125,6.2382174,2.0287714,2.1028306,8,3,0,0.92800003
579,-0.072522335,-0.18119143,-0.36183944,0.91158229,0.7605471,2.5335655,5.3169022,28,3,0,9.04
580,0.037379965,0.59101665,-0.63840723,0.49166882,2.1570251,2.2121105,0.11204074,11,3,0,1.2240001
581,0.020148961,-0.64573848,0.59353715,0.47992659,0.71114796,1.4048033,3.790355,8,3,1,3.8560002
582,0.76647276,-0.41670138,0.046485931,0.48653728,2.5483739,2.1202731,3.5443008,21,3,1,7.8240004
583,-0.22136156,0.67375368,-0.54551011,0.44662485,1.5006937,2.0715504,2.7383533,16,3,0,1.36
584,0.48692891,-0.55563927,-0.66263098,0.12282276,2.0764346,1.1035209,2.4886029,6,3,0,0.81600004
585,0,0,0,1,4.390842,2.5326447,2.7968547,5,3,0,0.21600001
586,-0.24543369,-0.78597188,-0.53968072,0.17537174,5.1235342,2.4558291,1.8996279,7,3,0,0.056000002
587,0.30647048,-0.73462087,-0.24225126,0.55472726,4.3907866,0.76184946,3.9414737,8,3,0,0.69600004
588,0,0,0,1,4.4810314,1.6862377,0.77797025,6,3,0,0.12800001
589,0,0,0,1,0.64369959,1.4852896,1.6206034,7,3,0,0.44800001
590,0,0,0,1,4.3098884,1.7947085,0.59972489,4,3,0,0.056000002
591,0.35050383,-0.052099157,-0.8681702,0.34743822,3.2625673,0.05484131,0.29445598,7,3,0,0.27200001
592,0.18594442,0.68518054,0.35217726,0.60985523,1.456625,1.8075554,1.7092005,10,3,0,0.78400004
593,-0.85324878,-0.18254019,-0.33345738,0.35700399,1.0142823,1.2156632,3.2013969,7,3,0,0.22400001
594,0.31994545,-0.6811825,-0.65618759,0.055165067,3.496829,1.7039387,5.7602057,10,3,1,6.7600002
595,-0.30313003,-0.52994829,-0.041384954,0.7909199,1.1034973,1.3134305,5.2842426,4,3,1,0.192
596,0.3991271,-0.092597142,0.79600984,0.44552386,1.2742521,2.0151117,2.5086074,8,3,0,0.57600003
597,-0.91975343,0.39002249,-0.02961142,0.032546036,3.5383368,2.1441779,5.6891479,8,3,0,0.296
598,-0.27157101,0.84899807,0.22338194,0.39440084,0.74590075,1.4679359,0.36378741,6,3,0,0.24800001
599,0.24828868,-0.6172111,-0.74374568,0.065157913,5.7279406,1.1673229,0.58829731,4,3,0,0.064000003
600,0.20833474,-0.18762401,-0.90829855,0.31046355,5.680428,2.101361,2.1999485,1,3,0,0.024
601,-0.37081334,-0.83279693,-0.076799884,0.40379274,4.1207266,1.9335642,4.4777455,14,3,0,2.608
602,-0.5429405,-0.82721364,0.049483996,0.13595785,5.0620203,2.1387289,2.9619708,11,3,0,0.72000003
603,0,0,0,1,3.5417342,1.1181289,5.7332783,4,3,0,0.12800001
604,-0.65763324,-0.12719667,-0.3911688,0.63113117,2.5287778,0.14276706,5.1489568,12,3,0,0.65600002
605,0.074798882,0.20489743,-0.93772429,0.27036157,2.8430507,0.99399364,5.814733,14,3,0,2.9680002
606,0.71562505,-0.65678918,0.15432009,0.18081513,1.8771558,0.16545869,0.98070937,8,3,0,1.488
607,0.70622754,-0.2813991,0.14705208,0.6327976,5.2254319,1.8372421,2.1346056,7,3,0,0.27200001
608,-0.5429405,-0.82721364,0.049483996,0.13595785,3.8880656,0.92755431,2.4917085,5,3,0,0.032000002
609,0.78600144,-0.24404974,0.52655137,0.21303768,1.6541963,1.9334079,2.2563112,3,3,1,0.16800001
610,0.30219427,-0.20907867,0.82131052,0.43636432,1.4539237,0.7525776,2.6644189,21,3,1,12.048
611,-0.072522335,-0.18119143,-0.36183944,0.91158229,3.0358191,1.1278561,0.61566603,12,3,0,1.12
612,-0.53514069,0.41658118,0.41354492,0.60750735,1.9090583,0.55764705,2.6124418,6,3,0,0.12800001
613,-0.010347816,-0.81893432,-0.17992802,0.54485351,5.575345,1.7458292,0.062151302,1,3,0,0.0080000004
614,0.010761206,-0.82893401,-0.051637944,0.55685377,3.378757,2.149749,5.8218122,7,3,0,0.208
615,0.99052644,-0.016363829,0.027168732,0.13360904,2.924464,2.8680539,2.9575016,11,3,1,3.0800002
616,-0.0084992005,-0.24295036,-0.34857944,0.90520447,5.3801866,2.0716667,3.2238762,16,3,0,3.4080002
617,0.30851081,0.52068031,-0.79604387,0.0052140215,3.0826106,1.9898911,2.1455519,26,3,0,9.1440001
618,-0.2379491,-0.63681728,0.52750415,0.50949317,3.2091255,0.63819116,6.1021972,4,3,0,0.16000001
619,-0.77630854,-0.38467824,0.10156262,0.4889302,2.8530738,2.7958813,0.16917306,12,3,0,1.72
620,0.20833474,-0.18762401,-0.90829855,0.31046355,4.0531206,0.93794143,5.8428164,4,3,0,0.056000002
621,0.02407421,0.62020248,0.7028631,0.34749514,3.5619526,1.3391926,0.49795431,17,3,1,8
622,-0.25936928,-0.1231478,0.68066305,0.67398816,0.65908313,2.7687531,5.7515173,12,3,0,1.7040001
623,-0.89171994,-0.32820758,-0.31092119,0.021056406,1.8558506,2.5077696,1.1505034,12,3,1,4.3760004
624,-0.15341884,-0.91214406,0.30501527,0.22676331,0.47265923,2.361841,3.9475241,3,3,1,0.95200002
625,-0.91975343,0.39002249,-0.02961142,0.032546036,0.78386122,0.54833168,5.963953,6,3,0,0.22400001
626,-0.59118116,0.15822898,0.75486565,0.23589489,3.2945244,0.35074633,2.426357,4,3,0,0.072000004
627,0,0,0,1,2.2362392,2.2650168,4.4233208,12,3,0,0.63200003
628,0.051706616,0.22392212,-0.95420283,0.19152609,2.884896,0.82696033,0.95939273,4,3,0,0.18400002
629,-0.014666686,0.34260318,0.10895387,0.93302578,4.6389241,0.70004076,1.4117646,6,3,1,0.87200004
630,-0.95299262,0.19158356,-0.085460514,0.21862592,0.17424639,2.6676996,0.57102484,9,3,1,2.2080002
631,-0.83773768,-0.21797366,-0.30546495,0.39670429,0.91073191,2.0928183,0.40163389,12,3,1,2.5600002
632,0.4873659,-0.22944029,-0.57801449,0.61296892,2.5496202,2.3395581,1.7427109,11,3,0,1.184
633,-0.098127663,0.37892473,0.33099654,0.85861999,6.2388058,0.71743035,2.6456251,76,3,0,55.704002
634,-0.18621291,0.62032664,-0.59482646,0.47613135,4.2844977,0.36458045,6.2259622,4,3,0,0.024
635,-0.65610039,0.49028811,-0.051525645,0.57139736,1.0799299,1.1672183,3.3206964,5,3,0,0.032000002
636,-0.18621291,0.62032664,-0.59482646,0.47613135,2.1076243,1.1754274,3.4627156,17,3,0,3.1760001
637,0.74688548,0.45205647,-0.056356981,0.48438719,2.8617709,1.1852201,4.0096002,8,3,0,0.63200003
638,0.97769105,-0.12538698,-0.098697633,0.13659088,2.9503367,1.362626,2.9886346,8,3,0,0.36000001
639,-0.15151341,-0.10719012,-0.0544005,0.98111904,4.0144176,0.77633518,3.7298205,7,3,0,0.14400001
640,0.073116101,-0.73435235,-0.34244671,0.58147305,2.2022746,1.6601539,5.1453905,6,3,1,1.12
641,-0.78926092,0.10105842,0.4648377,0.38830435,5.2809701,1.8403397,5.5356679,1,3,1,0.016000001
642,0.42795452,0.7647655,0.17222081,0.44980961,2.9356034,0.32371309,6.1812692,4,3,0,0.12800001
643,-0.67393196,-0.62208724,0.27967617,0.28390905,3.5712538,2.8887372,3.6139956,4,3,0,0.056000002
644,0.22065322,-0.14547303,0.56021631,0.78505254,0.18834791,1.2354238,0.86192369,4,3,0,0.13600001
645,-0.011299611,-0.70295101,-0.47454885,0.52965611,5.2152724,1.1484571,2.424963,1,3,0,0.064000003
646,0.16861045,-0.4902713,0.20709033,0.82964939,4.2149949,1.60304,3.3877347,4,3,0,0.12800001
647,0.59120274,0.048558,0.10439087,0.79826313,3.0935085,1.2700398,2.9296079,2,3,1,0.15200001
648,-0.527776,0.62992907,-0.090469494,0.5625453,5.5692339,1.929132,1.0328641,15,3,1,1.9120001
649,0.061579026,0.55563807,0.043329,0.82800782,0.82710701,1.5495914,5.8346066,5,3,0,0.112
650,0.37286338,0.62317997,0.36203417,0.58442354,3.4655068,1.9165192,0.7549637,1,3,0,0.0080000004
651,-0.072522335,-0.18119143,-0.36183944,0.91158229,4.5961165,2.3227694,0.15836985,4,3,0,0.192
652,0.81316453,0.55350959,0.046999309,0.17372845,4.876061,1.4108768,2.4844368,6,3,0,0.17600001
653,-0.17501158,-0.52502972,0.48615038,0.67629319,5.2137933,0.084310427,2.6679857,6,3,0,0.17600001
654,-0.65763324,-0.12719667,-0.3911688,0.63113117,5.8255734,2.8346837,2.2896175,38,3,0,28.480001
655,-0.28447983,-0.44461647,0.41694868,0.73996025,4.3719368,2.3175006,3.528079,3,3,0,0.056000002
656,-0.072522335,-0.18119143,-0.36183944,0.91158229,3.4122248,2.4276619,1.1272926,4,3,0,0.024
657,0.69410282,-0.02378648,-0.68930554,0.20618768,0.97194564,1.7618874,4.7647481,6,3,0,0.40800002
658,0,0,0,1,3.5761952,0.63050127,0.97512823,8,3,0,0.42400002
659,-0.54357278,0.72218066,-0.4274627,0.016105486,5.6733418,1.4042298,3.2615454,16,3,0,1.9840001
660,-0.40094054,0.7416864,0.49375117,0.21297355,2.2757154,1.6920027,5.7170496,10,3,0,0.55200005
661,0.27961719,0.0061451211,-0.003716327,0.96008468,4.1263299,2.0074224,6.1064768,3,3,0,0.032000002
662,-0.36410898,0.22437312,0.63780117,0.64053965,1.7297328,2.5334008,5.751214,3,3,0,0.0080000004
663,-0.47428241,0.70108336,-0.49657831,0.19221939,2.4988406,1.8447924,2.1067834,9,3,0,0.60800004
664,0.17746563,-0.13631988,-0.77384019,0.59253204,4.4690404,0.49525428,2.3002458,11,3,0,1.5040001
665,-0.032586172,-0.70173544,0.4139719,0.57890654,1.4661433,1.6238097,2.6713123,14,3,0,1.3840001
666,-0.093445741,0.25343356,-0.96281499,0.0051619653,1.4393018,1.415061,0.86447316,5,3,0,0.32800001
667,0.063245334,-0.92758697,-0.33232522,0.15856346,3.905267,2.6272101,3.4833422,28,3,0,11.632001
668,0.084947236,0.84701312,-0.3652429,0.37676308,5.0261993,0.5270347,6.1890597,4,3,0,0.032000002
669,0.4555912,0.73768133,-0.31933129,0.38247925,4.8547907,2.0984116,2.8197169,4,3,1,0.32000002
670,0.34991696,-0.61186957,0.55056071,0.44727689,6.1670599,2.7854922,4.21561,10,3,0,5.664
671,-0.13648805,0.58798736,-0.16005228,0.78104103,5.1426005,1.2960699,1.5448318,5,3,1,0.44800001
672,0,0,0,1,3.2930832,2.6130385,2.2152646,3,3,0,0.112
673,0.40111557,0.51266134,0.2786566,0.706141,3.6726019,1.4176289,1.8588654,11,3,1,2.3760002
674,0,0,0,1,4.0902438,0.56421727,2.9606111,14,3,0,1.4080001
675,-0.13223106,0.52417034,0.714221,0.44457713,5.6634073,2.9350266,0.86393946,5,3,0,0.064000003
676,0.18341616,-0.56619573,-0.62652028,0.50324273,3.9872346,2.1654341,2.2486961,18,3,0,9.5040007
677,-0.17751589,0.55186933,0.66067201,0.47690767,4.0780454,1.2367623,0.31403136,6,3,1,0.88800007
678,-0.06538038,-0.29081285,-0.9132033,0.27787226,2.6250684,0.6053437,6.2089462,10,3,1,1.064
679,-0.5429405,-0.82721364,0.049483996,0.13595785,5.3330097,2.0947807,5.7952585,4,3,0,0.080000006
680,-0.46257213,-0.79847288,-0.030558413,0.38410196,1.1251118,2.350493,5.3168554,16,3,1,2.7520001
681,-0.82872462,0.4128826,-0.18453754,0.32968065,2.9213626,2.0296686,5.9481606,3,3,0,0.080000006
682,-0.39883396,0.25253507,0.51969391,0.71209252,5.0882678,0.98325658,6.2171926,10,3,1,1
683,0,0,0,1,2.9418907,0.4289251,1.6960417,4,3,0,0.088000007
684,0.18401624,0.35040551,0.78906703,0.46981624,3.1950619,0.81384563,1.0206019,5,3,1,0.296
685,0.099567711,-0.23016404,0.2238193,0.94181508,1.7457633,0.50696611,4.0707846,5,3,1,0.25600001
686,0.015538034,0.053926058,0.90611923,0.41928327,6.155582,1.5296609,2.0684962,6,3,0,0.208
687,-0.31527945,0.61647141,-0.59533685,0.40759772,0.98571432,1.5313408,4.9828882,11,3,0,1.9360001
688,0.33375436,-0.043296501,0.1821166,0.92388684,0.66274506,1.0444087,5.3143492,4,3,0,0.088000007
689,-0.11896171,0.35025045,-0.31927791,0.87248743,5.3906155,0.75780648,1.5941777,28,3,1,10.488001
690,0.98565197,-0.11890589,-0.082931533,0.086452141,5.0104527,2.5586047,3.4367871,12,3,0,1.7040001
691,0.3258661,-0.51668257,0.58881533,0.52928907,1.5863653,1.1091491,5.5340223,4,3,0,0.080000006
692,-0.18512405,0.28440663,0.67602408,0.65408975,1.7142701,2.5413771,5.3710365,7,3,0,0.12
693,-0.81459939,-0.35850132,-0.01290108,0.45578313,0.59580624,2.1614523,4.3422747,1,3,0,0.0080000004
694,0,0,0,1,2.6153324,1.702608,4.5612106,8,3,0,0.81600004
695,0.62732905,0.13220137,0.75249839,0.15075582,1.976217,1.3918811,1.5608213,3,3,1,0.056000002
696,0.30850634,0.25524387,0.80427235,0.43911326,2.7617435,0.82392144,1.3793457,4,3,1,0.12
697,0.081525326,-0.88622928,0.43271264,0.14391311,4.5073342,0.4470422,4.1304832,5,3,0,0.18400002
698,0.28633279,0.24154517,0.81439626,0.44320229,2.7699394,0.76794612,1.3684269,8,3,1,0.77600002
699,0.44170398,0.76851612,-0.029103624,0.46198869,6.1194086,1.3376831,3.9204974,8,3,0,0.65600002
700,0.10747547,-0.024755042,-0.51337475,0.85104793,4.2952542,1.9840419,3.7300513,3,3,0,0.048
701,-0.63875163,-0.64896727,0.38583824,0.14821173,2.5654554,0.64689338,4.1979618,2,3,0,0.016000001
702,0.93874151,0.30244541,-0.098427854,0.13267697,4.0915451,2.80967,3.4681835,6,3,1,0.61600006
703,0,0,0,1,4.2645836,1.4826151,2.6256478,9,3,0,0.16000001
704,0.23318937,0.84298247,0.14582451,0.46231854,3.4258592,1.8043171,2.8478012,29,3,0,6.7680001
705,0.64421892,0.3459405,-0.45344448,0.50960296,0.56547207,0.39884174,1.6558977,6,3,0,0.25600001
706,0.18594442,0.68518054,0.35217726,0.60985523,5.5519137,2.2326593,2.6246486,5,3,0,0.23200001
707,0.73744839,-0.29809776,-0.025766855,0.60551107,0.15722211,1.1662846,5.4432201,6,3,0,0.28
708,0.12045309,-0.89617622,0.42036039,0.075208791,3.7475097,0.74938524,5.7205658,15,3,0,2.1760001
709,-0.65763324,-0.12719667,-0.3911688,0.63113117,1.9880904,1.5643746,2.8544519,5,3,0,0.88800007
710,0.40078041,0.81671333,-0.11226419,0.39968884,5.5943203,2.7198498,2.6026435,4,3,0,0.40000001
711,-0.13628963,-0.83128482,-0.36996493,0.39181188,0.33885056,1.6844772,4.4846988,8,3,0,0.49600002
712,0.63153273,-0.72340643,0.27488533,0.047828361,2.5340884,1.7273203,3.292434,3,3,0,0.016000001
713,-0.05684381,-0.51896101,-0.61023945,0.59586585,4.2536564,2.1790545,2.1553552,5,3,0,0.37600002
714,-0.74419743,0.63411057,0.17205259,0.12029932,1.3115431,1.9540558,1.4509507,21,3,0,9.8000002
715,-0.18621291,0.62032664,-0.59482646,0.47613135,1.651871,2.5685785,0.85696352,3,3,0,0.032000002
716,-0.39006156,0.56522673,-0.69369692,0.2171527,2.7288764,1.3448154,5.8124533,9,3,0,0.36000001
717,0.60316736,-0.003123357,-0.1136932,0.78946388,3.2794442,1.2949528,3.2898006,4,3,1,0.41600001
718,-0.19860272,0.75085002,-0.62785178,0.050827559,1.8771179,1.9193312,5.0439806,3,3,0,0.056000002
719,0.34463036,0.11819122,0.69695479,0.61766875,3.2675703,1.4611616,4.6547065,12,3,0,2.016
720,0.026586372,-0.45125341,0.46555305,0.76087046,1.080544,0.93809289,4.1044393,13,3,1,3.5040002
721,-0.27674699,-0.90307844,0.029597115,0.32708478,4.4091187,2.8271325,0.86926734,1,3,0,0.024
722,0,0,0,1,1.8879999,0.9239583,3.7206256,11,3,0,4.6000004
723,0.1260974,0.79011256,0.24891648,0.54576749,4.1262264,1.8549623,1.3011529,14,3,1,2.4960001
724,-0.63875163,-0.64896727,0.38583824,0.14821173,3.4090939,1.4909619,3.0180044,24,3,0,6.8640003
725,0.11848345,-0.47687605,0.66893858,0.5577383,0.93852001,1.0273349,3.5930598,11,3,1,5.3760004
726,-0.57327008,0.37204686,-0.59265798,0.42626175,0.70855892,2.249218,0.66016263,7,3,0,0.192
727,-0.80904651,-0.12345776,0.41838372,0.39389983,4.0865026,1.4526317,2.4233999,6,3,0,0.72800004
728,0.85822755,0.25904357,-0.39481655,0.20115113,4.5343261,2.2234745,3.9480462,39,3,1,23.360001
729,-0.23421375,-0.72526753,0.6205554,0.18450446,5.6590047,2.4773536,4.930285,4,3,0,0.048
730,0.4179734,0.25931063,-0.78067917,0.38548183,4.5175643,2.173219,5.4351745,14,3,0,1.136
731,0.63973099,-0.2958605,0.46792156,0.53316069,1.00068,0.65160614,2.077708,4,3,0,0.056000002
732,-0.57980222,0.1617967,0.63172573,0.48844019,3.2863955,2.9653442,0.62168288,12,3,0,0.45600003
733,-0.32710692,0.070135891,0.74128646,0.58187318,2.508673,2.1205795,5.1130528,11,3,0,0.43200001
734,0.023111803,-0.84554237,0.12789649,0.51784796,3.9338939,1.5138527,3.9507072,10,3,0,1.664
735,0.17365362,-0.79921716,0.26093155,0.51284599,1.3140947,1.9153827,4.0277791,15,3,1,6.1840005
736,0.073906749,-0.032882784,-0.9425692,0.32406756,5.9120288,1.3551692,5.5281057,13,3,0,1.2240001
737,0.37738961,-0.66063756,-0.12315623,0.63715589,2.2807443,1.7291876,4.3843131,3,3,1,0.64000005
738,-0.82872462,0.4128826,-0.18453754,0.32968065,4.4716744,1.1581857,1.279671,10,3,0,0.25600001
739,-0.33784038,0.33717942,0.55993694,0.67723304,4.8078957,0.99518484,0.093548149,9,3,1,5.552
740,0,0,0,1,0.38309228,0.92008543,4.9318948,3,3,0,0.112
741,-0.59064752,-0.32575876,-0.66358769,0.32352442,1.6211834,1.4806408,0.61315191,13,3,1,3.8640001
742,-0.37189105,0.43496093,0.81798595,0.058352858,3.9201984,1.2185446,5.6470132,9,3,1,1.2640001
743,0,0,0,1,5.8164935,0.32791084,5.6081872,3,3,0,0.056000002
744,0.018698422,-0.51023257,0.81486672,0.27441823,0.36146584,1.071707,3.4297976,15,3,1,3.0320001
745,-0.23944089,0.61396861,-0.38654539,0.64520794,5.6239944,1.4389938,1.7387089,37,3,1,25.344002
746,0.010761206,-0.82893401,-0.051637944,0.55685377,0.95823389,1.7100463,0.6638363,5,3,0,0.040000003
747,0.70779991,-0.10147865,0.69806039,0.037855174,3.4715016,1.8086331,3.9593046,5,3,0,0.53600001
748,-0.19060394,-0.45648575,-0.22142726,0.8403933,4.7753925,1.5461886,4.0326962,1,3,0,0.0080000004
749,0.33595109,0.17927398,-0.36656621,0.84889746,1.7389549,0.95918471,0.6002298,6,3,0,0.15200001
750,-0.63974965,-0.58539975,-0.49778166,0.015522469,6.1600609,0.79542708,2.3924839,16,3,0,4.5360003
751,-0.063081905,0.80059856,-0.58598393,0.10809878,6.1793933,1.8648925,2.8805387,5,3,1,0.112
752,-0.28414458,0.88006556,0.15934333,0.34547964,2.8441048,1.7881409,1.1193933,5,3,0,0.072000004
753,0.048726127,-0.84799439,-0.50755191,0.14464587,2.5310924,1.5629891,0.15266192,9,3,0,0.48000002
754,0.088138551,-0.37066495,0.74863851,0.54256755,5.17453,1.2259713,3.3845227,18,3,0,2.112
755,-0.60484129,0.35923031,-0.2502645,0.66519785,2.2676473,1.568429,1.7930896,7,3,0,0.24000001
756,0,0,0,1,3.5739665,1.8626198,0.084542386,14,3,0,2.296
757,0.18594442,0.68518054,0.35217726,0.60985523,1.8530873,0.84431082,2.3090198,6,3,0,0.17600001
758,-0.92938602,0.15645291,0.32673463,0.070771553,6.0815053,1.3519467,2.6904616,32,3,0,15.160001
759,-0.61397976,-0.72108883,0.017908834,0.32052931,0.24302307,1.1381372,0.99989486,7,3,0,0.24800001
760,0,0,0,1,0.48048538,1.3899168,1.7258799,40,3,0,12.568001
761,-0.18621291,0.62032664,-0.59482646,0.47613135,1.2845078,0.60582846,2.4718161,29,3,0,8.8880005
762,0.52114409,0.0030567201,0.50557566,0.68759918,2.7781599,1.2749372,5.2931981,9,3,0,0.44000003
763,-0.25378343,0.48602167,-0.33965936,0.76420438,1.0926775,1.4214032,3.8213942,8,3,0,0.36000001
764,0,0,0,1,5.7908363,1.9879738,0.71947753,5,3,0,0.47200003
765,0.62764841,-0.67146897,-0.38340268,0.090494461,2.7193031,1.329124,3.9731228,10,3,0,1.72
766,0,0,0,1,2.1427889,1.4493203,2.5584679,6,3,0,0.32800001
767,-0.24741058,0.48591822,0.82431668,0.15222839,1.2067174,1.4207795,6.2659154,3,3,0,0.088000007
768,-0.52807659,0.74707401,0.36327586,0.17619927,2.3527551,1.6578909,3.1165471,1,3,0,0.056000002
769,0.74688548,0.45205647,-0.056356981,0.48438719,4.613409,1.6330566,1.5527507,4,3,0,0.192
770,0.76349938,-0.47933105,0.40658683,0.14831541,4.032239,1.4948319,2.0850191,31,3,0,9.6480007
771,-0.28414458,0.88006556,0.15934333,0.34547964,0.76119918,0.83805126,1.6326101,18,3,0,2.9360001
772,-0.87776697,-0.0082624583,0.080165699,0.47226092,2.3944619,1.3142434,4.520102,4,3,0,0.15200001
773,0.00022221505,-0.021004148,-0.85195231,0.52319783,1.6993991,1.2591561,5.2513862,4,3,0,0.064000003
774,-0.73238319,-0.38195464,-0.16526961,0.53889835,0.77829182,1.9439448,6.1000423,3,3,1,0.096000001
775,-0.040352501,-0.037782889,0.47657931,0.87739176,0.25493339,0.11061625,5.033072,6,3,1,0.63200003
776,-0.038014781,0.42167294,0.18822035,0.88618279,4.5930138,0.87435263,1.2716027,4,3,1,0.088000007
777,-0.20392916,-0.15141489,-0.29954559,0.91965145,0.95355558,0.5136174,5.9593892,3,3,1,0.104
778,0.52768457,-0.13455939,0.76025683,0.35419261,4.8072538,1.6862957,2.2289853,4,3,0,0.024
779,-0.77601337,-0.37855935,-0.46448112,0.19685887,1.6237819,2.0840425,0.7160601,12,3,1,2.6880002
780,0.27428135,0.36934486,-0.88656837,0.048482981,1.7252778,2.212589,1.5630605,3,3,0,0.064000003
781,0.21411772,0.1009087,-0.94261622,0.235469,5.9891877,1.0388976,1.8810751,7,3,0,0.33600003
782,-0.59118116,0.15822898,0.75486565,0.23589489,0.89020425,1.292891,0.90521592,10,3,0,1.056
783,-0.19348653,0.054257549,0.73619843,0.64624375,1.6071572,2.2587998,2.7015541,8,3,0,0.92800003
784,0.30851081,0.52068031,-0.79604387,0.0052140215,1.9945635,2.5351648,3.6893315,1,3,0,0.0080000004
785,-0.2521807,-0.74810731,0.23985331,0.56498742,0.84419596,1.8198833,4.6360469,12,3,1,2.128
786,0.35923865,-0.81212384,-0.15289703,0.43361834,2.3262618,2.1860862,4.6349154,1,3,1,0.016000001
787,0,0,0,1,0.28206664,2.14639,3.1333616,4,3,0,0.072000004
788,0.47193846,0.0088861044,-0.30721009,0.8263275,4.9364824,1.2687305,4.370357,8,3,0,0.42400002
789,-0.22804344,-0.39958829,-0.37101325,0.80664402,6.1737504,0.60402972,1.620239,21,3,0,5.5600004
790,-0.41044825,0.15781987,-0.41172388,0.79819077,0.1091458,0.91062748,0.84330308,19,3,1,7.9120002
791,0,0,0,1,5.5946288,0.82288486,4.3791795,2,3,0,0.0080000004
