1446
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
252,0.022505829,0.49897617,-0.7548545,0.42510113,0.85872173,1.9809755,3.1246641,3,3,0,0.14400001
253,-0.06014169,0.9327814,0.072786942,0.34785601,4.570507,2.4149311,1.3001412,2,3,1,0.032000002
254,0.032601833,-0.9422738,-0.0882366,0.32135904,5.846868,2.3213325,3.8520181,1,3,0,0.384
255,0.52811038,-0.28907421,-0.55435669,0.57465136,3.4081919,1.2921327,4.4098425,4,3,1,0.23200001
256,0.33873978,0.15188603,-0.41716373,0.82955432,4.0290499,0.76067328,3.1860287,12,3,1,3.3280001
257,-0.19962378,-0.47854298,-0.78947592,0.32844296,3.4212279,2.6212084,3.4810987,1,3,0,0.072000004
258,-0.65421242,-0.56908792,0.3609322,0.34332627,6.1887174,2.0986843,4.7568688,6,3,1,0.97600007
259,-0.014099754,-0.86245924,0.34454781,0.37047541,0.87692952,2.8991971,5.6089253,3,3,0,0.016000001
260,0,0,0,1,5.3318,0.89649904,1.4167435,35,3,0,8.592
261,-0.2486921,-0.96731567,0.038606215,0.03101746,0.42518488,3.0425062,4.0700679,23,3,1,17.384001
262,0.54872155,0.30423769,-0.6390214,0.44496712,4.6103849,1.3564711,3.5978811,7,3,1,1.1120001
263,0.67836046,0.41444412,0.126441,0.59335983,3.4800715,1.8378322,2.3832078,2,3,1,0.080000006
264,-0.90843719,-0.24245882,-0.30847698,0.14421389,1.3942997,2.4466472,0.87266558,14,3,1,4.3600001
265,-0.19025047,-0.77556074,0.33609372,0.49935099,0.18754487,1.6922603,5.7768531,4,3,0,0.28800002
266,0.060902964,0.41807497,0.77733099,0.46611235,0.92892355,1.7682748,2.4830086,15,3,0,1.6320001
267,-0.1714159,-0.58506024,0.78858304,0.080360912,6.0997286,1.3112499,3.5281596,13,3,1,8.6640005
268,-0.6474402,0.36418834,-0.62586558,0.23765585,2.0682971,0.39742756,5.140449,7,3,0,0.86400002
269,0.043641634,-0.45873082,0.65331215,0.60070348,5.935308,1.0586576,1.7222251,5,3,0,0.61600006
270,-0.5228197,0.40599352,0.50118184,0.55735594,4.8905301,1.4468213,6.2110806,19,3,1,16.208
271,0.88147348,-0.28717667,0.0019059461,0.37487388,1.9064994,0.62897068,4.2876654,15,3,0,5.072
272,0.39357671,-0.81189382,0.42744249,0.056733649,2.9857366,0.24026212,2.1921072,8,3,0,3.3520002
273,-0.47371921,-0.5464533,-0.57488781,0.38273087,2.4837849,2.4773886,4.2072611,4,3,0,0.28800002
274,0.0056966953,0.053848948,0.99845123,0.012766729,5.9068456,2.6652868,2.5213079,4,3,0,0.52000004
275,0.12228192,0.49084556,-0.50717014,0.69777942,5.0967436,1.0607296,2.4434609,8,3,1,0.92000002
276,0.1605868,0.028729489,0.31060687,0.93643463,4.014823,1.1694783,1.0910393,5,3,0,0.24800001
277,-0.71142501,-0.042032219,-0.69088989,0.121569,6.182693,0.84449494,5.6168742,4,3,0,0.088000007
278,-0.68823373,0.076458119,0.15983604,0.70352036,0.13010137,2.3507221,2.436161,1,3,0,0.0080000004
279,0.10426863,-0.34573644,-0.03924422,0.93169433,4.2917552,0.96853054,5.6168971,2,3,0,0.0080000004
280,0.31147474,0.88826394,-0.21828267,0.25753301,0.87709445,1.8463655,3.6495216,8,3,0,0.45600003
281,0.74217331,-0.0022400788,0.4403511,0.50523722,2.4216888,1.6726246,2.4277253,10,3,1,0.67200005
282,-0.28812644,-0.34463066,0.44067365,0.77718699,0.35865065,0.9317556,4.8929152,3,3,1,0.2
283,-0.40518185,-0.30188131,0.80721569,0.30512005,0.38099691,2.4425499,0.90238905,6,3,0,0.208
284,0.83072817,-0.06183837,0.54433858,0.098803662,1.6760511,1.9691123,1.8246546,19,3,1,19.240002
285,-0.14832267,-0.97638386,-0.14765348,0.0536034,2.6425951,2.8261213,6.0857029,7,3,1,1.432
286,-0.49716428,-0.16680637,-0.48051968,0.7029255,0.92334735,1.1040235,0.27592072,7,3,1,0.48000002
287,-0.5802927,0.32522464,-0.48947364,0.56383055,0.20409082,1.4555628,1.2257514,5,3,1,0.41600001
288,0.060902964,0.41807497,0.77733099,0.46611235,0.52925253,1.1240741,5.5501895,1,3,0,0.44800001
289,0.12029148,-0.54536587,-0.36997217,0.7424463,5.5451565,1.5022969,2.0477819,1,3,0,0.032000002
290,-0.80047959,0.051810622,0.2518006,0.54142827,4.8577304,1.6872669,1.5802056,4,3,0,0.14400001
291,0.070046298,0.013725898,-0.82361001,0.56264699,4.5993686,2.3266184,3.8251965,1,3,0,0.064000003
292,-0.87349266,0.31767517,-0.36706823,0.036796384,1.1220732,2.3859251,1.819699,2,3,1,0.79200006
293,0,0,0,1,5.4934692,1.5942224,4.9011292,4,3,0,0.032000002
294,-0.90779054,0.24216858,-0.20497321,0.27432957,2.9248359,1.2886822,5.0110369,9,3,0,0.77600002
295,-0.018326825,-0.8650592,-0.19827588,0.46045989,1.9562217,2.091311,5.1401792,5,3,1,0.35200003
296,-0.34940261,-0.011901392,-0.23599342,0.90668809,2.0350053,0.36721757,0.36265475,6,3,0,0.25600001
297,0.33083069,-0.066637494,-0.486103,0.80611062,3.4854667,0.68846685,3.882997,1,3,1,0.0080000004
298,0.94006699,0.06887342,-0.2271833,0.24478211,3.5250568,0.54241335,1.1853509,13,3,0,0.648
299,0,0,0,1,3.2076201,1.5839838,2.5270712,12,3,0,5.9680004
300,0.71825016,0.057046548,-0.046450142,0.69188499,1.1185462,1.7435631,4.9601259,6,3,0,0.37600002
301,-0.013109309,-0.44628912,-0.77750373,0.44287929,3.8414173,2.3761792,4.5147438,5,3,0,0.28
302,-0.81482577,-0.25397691,-0.52037382,0.027673312,3.014138,0.72697121,6.0926275,6,3,0,0.21600001
303,0,0,0,1,2.9897964,1.7692622,0.89556438,4,3,0,0.12
304,0.56104517,0.22011389,-0.65803915,0.45140076,4.8524776,1.4252014,1.7385345,4,3,0,0.16800001
305,0,0,0,1,6.1652017,2.3219144,5.8875437,9,3,0,1.064
306,-0.03918346,-0.49722391,-0.59388256,0.63129747,1.9295591,1.3448731,1.1709412,4,3,0,0.32800001
307,-0.0018678554,0.81246471,-0.31774721,0.48880911,5.2910938,1.896742,2.1449032,1,3,1,0.080000006
308,-0.073626287,-0.83506685,0.017949684,0.54490399,1.4499266,1.9883384,4.7674007,7,3,1,0.47200003
309,0.015701292,-0.035484813,0.38949475,0.92021084,5.7739735,0.97490501,0.075748459,6,3,0,0.40800002
310,-0.455358,-0.26777592,-0.84686923,0.061300065,2.0301287,1.1130915,0.96694732,6,3,1,2.4080002
311,0.018265737,-0.29742968,0.37834325,0.87638938,6.1077223,1.9174193,1.4480329,1,3,0,0.44000003
312,0.41866228,0.55673724,-0.48782319,0.5261122,1.8244419,2.1763077,3.0370259,24,3,0,6.8720002
313,0.89429545,0.30183533,0.282199,0.17174028,1.6082629,1.8093276,6.144659,3,3,0,0.024
314,0.54320967,-0.67881495,0.36020762,0.33820707,4.4343462,1.3145932,5.7094469,1,3,0,0.032000002
315,0.52329069,0.29443476,-0.76537246,0.23168933,4.9309545,1.2880958,3.9059324,8,3,1,2.2
316,0.67858601,0.55194938,-0.48309627,0.038612548,3.8492513,1.4976673,2.1296439,1,3,0,0.0080000004
317,0.52271962,-0.44650957,0.0094715105,0.72615683,2.4216199,1.515982,3.83548,9,3,1,4.4000001
318,0,0,0,1,4.2730355,1.8984175,3.8809743,9,3,0,0.98400003
319,0.40071303,0.27511272,0.87243629,0.050960552,2.2307892,1.0151598,1.0274944,7,3,1,1.312
320,0.52271962,-0.44650957,0.0094715105,0.72615683,2.2357633,2.2317274,5.2141094,1,3,0,0.0080000004
321,0.90143764,0.0092700189,-0.36754042,0.22855681,5.4528499,1.8866606,2.6228018,4,3,0,0.104
322,-0.16456749,-0.47228408,0.33987567,0.79646075,4.6031318,2.0356216,2.2974722,7,3,0,0.24000001
323,0.77378154,-0.43509227,-0.456175,0.062139601,4.0647707,2.1847286,5.0892358,27,3,1,41.816002
324,0.68277168,-0.071677849,0.35441318,0.63488305,4.9381161,0.48971248,4.6302009,1,3,0,0.0080000004
325,0.42136496,-0.54916674,-0.71409374,0.10458249,1.6063147,2.1778858,0.72819775,1,3,0,0.0080000004
326,0.24948762,-0.045773845,-0.55338103,0.79336631,2.4963031,1.4169396,1.6715794,7,3,0,0.45600003
327,0.42136496,-0.54916674,-0.71409374,0.10458249,3.4091938,2.6645072,3.4138184,11,3,0,0.50400001
328,-0.18696475,0.52482748,-0.64558715,0.52231938,5.9451671,1.1818641,2.1191278,3,3,1,0.048
329,-0.87387681,0.45123059,-0.17533104,0.044601861,2.3598802,2.872695,4.7694488,3,3,0,0.34400001
330,0,0,0,1,6.1536989,0.78387481,2.5439956,6,3,0,0.62400001
331,0.27100515,-0.59034771,0.75617719,0.079005025,0.023912406,1.178125,0.26596513,5,3,0,0.32800001
332,-0.082969591,0.17271249,-0.81045705,0.5535754,5.6381965,1.5355588,1.4249971,4,3,0,0.032000002
333,-0.31671634,0.54651046,0.69408399,0.34534684,1.8344505,2.9342926,5.151958,6,3,0,0.080000006
334,0.29246205,-0.92587394,0.16557391,0.17265184,2.5279133,1.4155182,1.6331097,1,3,0,0.18400002
335,-0.31100631,0.16543494,0.86168867,0.36523828,1.0767931,1.2784545,2.5016181,4,3,0,0.040000003
336,-0.19195829,-0.60808593,-0.67518967,0.37081325,2.3335888,1.3829261,6.0867333,7,3,1,1.4960001
337,0.51444745,0.50640464,-0.0021560015,0.69202137,3.9222281,1.6130126,2.3671885,17,3,1,14.200001
338,-0.86765879,0.29912663,0.3939594,0.049874794,4.5063262,2.3248744,5.1703091,3,3,1,0.080000006
339,0,0,0,1,0.29264113,2.6351316,0.29952696,1,3,0,0.016000001
340,-0.370175,0.23522624,0.8081184,0.39317143,3.4027452,0.42563874,1.5791736,2,3,0,0.12800001
341,0,0,0,1,3.7567511,1.8634276,1.0861874,1,3,0,0.056000002
342,0.24948762,-0.045773845,-0.55338103,0.79336631,5.98422,1.1655992,0.5596171,5,3,0,0.42400002
343,0.42136496,-0.54916674,-0.71409374,0.10458249,3.8964386,0.56740069,0.47277763,15,3,0,4.9200001
344,-0.20845231,0.42650422,0.28049004,0.83424646,5.555532,1.6989721,2.1591733,1,3,0,0.024
345,0,0,0,1,2.9052906,2.002676,4.9320502,4,3,0,0.43200001
346,0,0,0,1,0.58334142,2.2499676,2.822165,7,3,0,0.23200001
347,0.29921177,-0.32032964,0.86678463,0.23779343,1.0190773,0.90749377,2.6580198,9,3,1,1.312
348,0.86235291,0.30608985,0.23522796,0.32760382,1.1744558,1.6519531,2.7784984,5,3,0,0.36000001
349,-0.60357797,0.39038152,-0.2074977,0.66350633,2.3826599,1.0654979,2.4470365,1,3,0,0.0080000004
350,0.0095821386,-0.90170646,0.4268111,0.068308122,4.319108,2.4512181,3.6304011,8,3,0,0.71200001
351,-0.74531657,0.66108167,-0.01523094,0.085101351,3.8759389,0.36873949,1.9096195,5,3,0,0.208
352,0.13998678,-0.43792549,0.85075331,0.25464448,0.60022306,0.95543951,3.1230288,12,3,1,1.904
353,-0.034952141,0.26546878,-0.86181438,0.43079081,5.9505548,0.5421344,2.5471442,22,3,1,16.512001
354,-0.68823373,0.076458119,0.15983604,0.70352036,2.4570165,1.4563434,5.9054322,10,3,0,0.40000001
355,-0.085170701,-0.38502833,-0.8116715,0.43091589,0.55490166,2.2554624,1.8452435,9,3,0,0.84800005
356,0.71825016,0.057046548,-0.046450142,0.69188499,3.8628182,2.2102654,3.7281837,6,3,0,0.12800001
357,0.4468531,-0.72934896,0.51458073,0.059824817,4.46628,2.3840981,1.8402945,6,3,0,0.36800003
358,0.2270647,-0.49393079,0.23189911,0.80665779,1.7217627,1.1494954,4.0015574,14,3,1,4.5440001
359,0.53556645,0.30043754,-0.0018441372,0.78924173,3.6551569,1.3224393,2.6327016,5,3,1,0.56
360,-0.78748918,-0.52295524,0.13318291,0.29772627,0.16557485,2.4771211,5.2763419,10,3,1,4.2080002
361,-0.35055748,0.74297678,-0.33233958,0.46329835,1.7267706,1.8234719,3.595,7,3,0,0.23200001
362,-0.83744609,-0.14167139,-0.08011654,0.52172279,0.31995541,2.0294857,6.2679725,4,3,1,0.43200001
363,0.71825016,0.057046548,-0.046450142,0.69188499,4.2932906,2.064034,0.42091811,1,3,0,0.0080000004
364,-0.033833798,-0.41526732,0.28397638,0.86357725,5.6774635,1.1113292,2.8568282,1,3,0,0.032000002
365,0.48747072,-0.56751806,0.57005244,0.33961129,1.24696,1.6904907,2.9692163,7,3,1,0.88000005
366,0,0,0,1,0.75280899,1.3307879,6.2107539,6,3,0,0.36800003
367,0.59369212,0.41505387,0.68483597,0.079117283,5.2585292,1.9157064,1.0522282,8,3,0,0.42400002
368,0.17912328,0.84177774,-0.32773882,0.3897593,5.2018971,2.0729904,2.4796333,8,3,1,3.2720001
369,0.27678859,0.31031877,-0.32392192,0.84980291,4.3482113,0.85769743,2.6633172,10,3,1,2.7840002
370,0,0,0,1,3.0541227,1.1676834,4.5799775,9,3,0,1.728
371,0,0,0,1,3.1584346,0.43037486,2.6234601,5,3,0,0.16000001
372,-0.35235447,0.12499104,-0.34135675,0.86237991,1.2464594,0.99330527,0.92571557,6,3,0,2.0400002
373,-0.75368375,0.29888761,-0.49826938,0.30717194,0.72645867,1.0562022,0.013777957,1,3,0,0.040000003
374,0.86235291,0.30608985,0.23522796,0.32760382,0.29808712,2.2336426,0.034423508,1,3,0,0.048
375,0.5684287,-0.35320768,0.59582198,0.44399241,1.6552145,1.4663402,2.7671919,9,3,1,3.0240002
376,0.67922503,0.52040136,0.24113703,0.45791793,0.52925253,1.1240741,5.5501895,4,3,0,0.016000001
377,0,0,0,1,1.3457912,2.4909675,1.8635303,6,3,0,0.23200001
378,-0.31754923,0.65029818,0.51831299,0.45566037,2.2352498,2.3700762,0.31883842,3,3,0,0.16800001
379,0,0,0,1,4.1702423,2.3629429,5.8549576,4,3,0,0.12800001
380,0.28009742,-0.74207008,-0.35027531,0.49818137,0.20480946,1.1668479,3.6972373,6,3,0,0.40800002
381,-0.45151713,0.0065852064,0.76679188,0.45620075,5.2345014,0.93703747,5.2636685,8,3,1,1.8880001
382,-0.44988805,0.30143616,0.62951458,0.55717891,4.8465829,1.1445302,6.0272307,25,3,1,10.552
383,0.26741257,0.34107628,0.29851285,0.85032207,3.3408556,1.7859936,1.3666124,1,3,0,0.0080000004
384,0.060365934,0.40015036,0.63366306,0.65932298,3.7971046,0.8332535,0.95497018,5,3,1,0.24000001
385,-0.20845231,0.42650422,0.28049004,0.83424646,3.1335742,2.380547,2.9122903,1,3,0,0.13600001
386,0.94006699,0.06887342,-0.2271833,0.24478211,1.1188569,1.94067,4.7846279,5,3,0,0.080000006
387,0.48321131,0.83735967,0.061132096,0.24819046,3.9475,2.6246388,1.8526775,64,3,1,119.576
388,0,0,0,1,0.64080381,1.8909854,1.3958941,8,3,0,0.14400001
389,0.92316145,0.039321963,-0.011841071,0.38221258,3.2151322,2.3568168,3.1299939,19,3,1,5.2480001
390,-0.56032681,-0.093400985,-0.81909078,0.080002353,2.4929376,1.8651037,5.2746315,22,3,0,6.9360003
391,-0.15971988,0.48320884,-0.63610303,0.57997555,1.7536949,1.644205,2.5930982,10,3,0,4.0320001
392,-0.54853261,-0.29760048,0.28572971,0.72725815,0.22335227,1.0064839,5.1131897,11,3,0,3.1600001
393,0,0,0,1,3.1231575,2.1113613,2.8341255,2,3,0,0.040000003
394,0.31281868,-0.55728751,0.32655412,0.69637454,3.6854167,0.31112972,1.5379754,3,3,0,0.016000001
395,0.88147348,-0.28717667,0.0019059461,0.37487388,3.5624862,1.8669882,1.0831726,2,3,0,0.12800001
396,0.28536302,0.068051755,-0.1082501,0.94985199,4.8261104,2.3599429,3.8395147,7,3,0,0.16800001
397,0,0,0,1,1.5814964,0.91719609,3.3839002,1,3,0,0.0080000004
398,0,0,0,1,4.3694234,0.97449219,1.5055122,11,3,0,1.1040001
399,0.0056966953,0.053848948,0.99845123,0.012766729,2.6451674,1.0001087,3.8456497,1,3,0,0.024
400,-0.35640827,-0.11944271,0.88992941,0.25832582,4.9171028,1.0222276,4.8811407,6,3,0,0.65600002
401,-0.53163022,-0.32762754,0.77992934,0.041709904,3.0046024,1.6320713,5.2995596,3,3,0,0.040000003
402,-0.067862526,-0.39213493,0.59052289,0.70207375,0.70012283,0.81859231,4.1844392,3,3,1,0.024
403,0.58063549,-0.78627396,0.029056188,0.20926407,0.2053463,2.7132101,3.7175465,6,3,0,0.42400002
404,0.85752636,-0.33908057,0.13710503,0.3617667,2.4027815,2.3471103,3.1558802,8,3,1,1.0880001
405,-0.16816714,0.82932705,-0.31724516,0.42812604,5.5501738,2.0176466,2.0084555,12,3,1,15.352001
406,-0.15647927,0.041546285,-0.832039,0.53056496,4.060523,1.8635719,2.4422824,4,3,0,0.18400002
407,-0.59411669,0.66516984,-0.15510359,0.42487329,5.79145,2.2029097,1.1917882,3,3,1,0.88000005
408,-0.92940778,-0.2435253,0.16638193,0.22184147,4.5342102,1.4990525,3.0611477,2,3,0,0.016000001
409,-0.31671634,0.54651046,0.69408399,0.34534684,3.8178058,1.42852,2.2655098,20,3,0,12.008
410,0.71736264,0.084290929,-0.62372857,0.29874504,5.9418025,1.336092,2.6567605,4,3,0,0.14400001
411,-0.8804841,-0.20360108,-0.32369104,0.28021142,1.0845155,2.2567501,0.63002837,2,3,1,0.016000001
412,0.48321131,0.83735967,0.061132096,0.24819046,4.1836104,2.6238391,3.1748023,1,3,0,0.024
413,-0.2780008,0.036507457,-0.6325652,0.72197229,0.74770969,2.4244745,4.6258569,4,3,0,0.65600002
414,-0.59155679,-0.79695749,0.11577822,0.038920529,2.8334184,0.37130183,4.0959187,11,3,0,1.424
415,-0.87027919,-0.11600066,-0.3936604,0.27237734,1.0980312,2.1432357,0.83301067,15,3,1,5.7280002
416,0.67922503,0.52040136,0.24113703,0.45791793,5.1550655,0.54941499,4.6628499,2,3,0,0.0080000004
417,-0.92940778,-0.2435253,0.16638193,0.22184147,4.2958784,1.0321076,5.4720812,1,3,0,0.18400002
418,0.27960771,0.076841749,0.68179578,0.67161703,2.6168725,0.58840007,2.0804751,14,3,1,6.2960005
419,-0.42257544,0.78865904,0.28699827,0.34216785,2.1836145,2.3811741,1.1540192,3,3,0,0.104
420,-0.24976204,-0.03278099,-0.55966532,0.7895056,0.74716431,0.50929463,0.48615846,4,3,1,0.16000001
421,0.52366567,0.27645499,0.51350963,0.62101108,2.9364028,1.2674726,1.964932,23,3,1,19.880001
422,-0.57515198,0.24666668,-0.42425844,0.65449256,2.5568156,2.4643815,3.7506275,5,3,0,0.28
423,0.24948762,-0.045773845,-0.55338103,0.79336631,1.6941023,2.1063027,0.482362,1,3,0,0.032000002
424,0.50975966,0.84621745,-0.14731944,0.048559558,5.4225988,2.8301024,3.3653679,5,3,1,0.112
425,-0.42825779,0.25488961,-0.32289258,0.80459118,6.1279564,1.0434371,0.91850358,6,3,1,1.312
426,-0.50233984,0.30077296,0.71960825,0.37330189,3.9560683,1.1563836,0.40639314,14,3,0,5.7600002
427,-0.81355554,0.44240189,0.013208934,0.37713861,5.750114,2.3676836,0.46305165,22,3,1,18.352001
428,0.027554056,-0.66086674,0.11558563,0.74103701,3.5415397,1.7805637,4.4369116,5,3,0,0.14400001
429,0.42927712,0.64999318,0.44450256,0.44232053,3.3230579,0.4861967,5.9631929,11,3,0,1.008
430,0.53867,0.29887277,-0.77663124,0.13173325,5.0509143,1.3273802,4.0378194,2,3,1,0.024
431,-0.32537284,-0.09450312,-0.93989885,0.042330451,4.8386049,2.3114505,1.0642184,6,3,0,0.44800001
432,0.13097619,-0.82341135,0.039486431,0.55070841,1.6569613,1.9717777,4.4830666,21,3,1,8.8320007
433,-0.45877078,-0.55443752,0.4664543,0.51434308,0.14292803,1.6065472,4.6670361,6,3,1,2.112
434,0.8615694,0.25928494,0.36309513,0.24213931,5.8934259,0.6226598,3.1779695,8,3,0,0.192
435,0.018356219,0.45096165,0.40717503,0.79404354,4.1978822,0.93652189,1.1376537,7,3,1,1.3360001
436,-0.32833827,-0.7945953,0.25986108,0.43964136,0.64511901,2.0696001,4.5704036,10,3,1,2.6400001
437,-0.6234504,0.050043847,0.78024453,0.0048746662,4.6385388,1.3514308,4.7987337,1,3,1,0.384
438,0.30821788,0.12498967,-0.89835685,0.28693962,4.7884851,0.67811173,4.0179667,6,3,1,0.66400003
439,0,0,0,1,5.4528499,1.8866606,2.6228018,2,3,0,0.0080000004
440,0.16675556,-0.90896118,-0.042002518,0.37976044,0.8969335,1.4293443,2.2511084,7,3,0,0.25600001
441,-0.4305138,-0.55972993,0.67514247,0.21340807,5.9336987,1.5680758,4.1033902,20,3,1,14.872001
442,0.50382692,-0.57811546,-0.61188227,0.19375537,1.8526796,2.7204196,4.0002847,9,3,0,0.48000002
443,0.68689942,0.31546196,-0.0063849245,0.65468478,5.3434663,1.5085328,0.64274222,6,3,0,0.71200001
444,0,0,0,1,4.6244287,0.71998942,5.6021638,1,3,0,0.0080000004
445,0.10671513,0.12020503,-0.74281919,0.64990938,2.9052906,2.002676,4.9320502,1,3,0,0.0080000004
446,-0.13764469,-0.037219435,0.98799992,0.0593701,4.007689,0.73695874,0.034265112,5,3,0,0.35200003
447,0.38689524,0.66999608,0.59026653,0.23022297,3.5805082,2.6706707,3.3357344,13,3,0,1.6400001
448,0.84821796,-0.092013292,0.32893103,0.4048014,0.47394115,2.2770567,6.0746155,5,3,0,1.6400001
449,0,0,0,1,3.3775091,2.5318367,1.6452571,19,3,0,4.9680004
450,0.0035463325,-0.50678003,0.85823238,0.081232302,0.10136735,1.0629199,3.2289646,4,3,1,2.0240002
451,0.24948762,-0.045773845,-0.55338103,0.79336631,1.9497937,1.5536621,0.8075729,5,3,0,2.4960001
452,-0.90779054,0.24216858,-0.20497321,0.27432957,3.95295,1.3071612,0.42904839,18,3,0,5.2160001
453,0,0,0,1,6.0696683,0.38903704,2.4989264,1,3,0,0.0080000004
454,-0.11823618,0.96455562,-0.20721947,0.11275074,1.7610569,0.12960494,0.90700465,2,3,0,0.040000003
455,-0.0052916277,0.8787024,0.33059797,0.34432423,3.9533477,2.1463408,0.79971099,9,3,1,2.2080002
456,-0.46922675,0.39034024,-0.61119205,0.50388992,3.8628106,1.2454478,2.6226761,4,3,0,0.31200001
457,0.1443717,-0.10260593,-0.25869462,0.94958198,4.5885491,2.4159782,2.7197816,13,3,0,2.0400002
458,-0.38391614,0.033350263,0.40046453,0.83133888,3.4944975,1.9168445,4.649106,4,3,0,0.15200001
459,-0.42257544,0.78865904,0.28699827,0.34216785,5.7347088,2.9684694,0.90267491,8,3,0,3.0400002
460,0.90668494,-0.40556234,0.11433726,0.019197892,1.316542,2.9091945,2.1577587,15,3,1,5.5280004
461,0.45416564,0.44937247,-0.23774277,0.7316258,4.2358737,1.386153,2.6756871,4,3,1,0.40800002
462,0,0,0,1,0.44781193,0.74481118,3.2875097,4,3,0,0.21600001
463,-0.71669251,0.27991381,0.54616469,0.33121637,3.7801316,2.838356,3.400228,3,3,0,0.080000006
464,-0.39341789,-0.87915879,-0.26525649,0.044058796,2.9983513,0.32773775,2.6442907,7,3,0,0.51200002
465,-0.12238371,-0.13548902,-0.91595519,0.35733888,0.74675471,0.7097792,1.520185,4,3,0,0.024
466,0.8221463,-0.53458309,0.053845875,0.18814123,3.9251697,2.3763332,5.826509,1,3,0,0.088000007
467,-0.61775345,-0.32004285,-0.43706787,0.57002187,1.1321423,1.5388844,0.17613603,13,3,1,1.8720001
468,-0.44848549,0.13504606,0.18999311,0.86285913,0.30619591,1.0960399,2.0795052,3,3,0,0.016000001
469,0,0,0,1,2.1020148,2.8160193,0.53843331,6,3,0,0.15200001
470,-0.41907457,-0.7989105,-0.40425026,0.15066622,2.9423199,2.2070765,0.046632133,7,3,0,0.24000001
471,-0.78424633,0.13737233,-0.22384205,0.56212205,0.89104629,1.2769423,2.4442127,1,3,0,0.024
472,0.32437187,-0.088021889,-0.18568961,0.92333877,3.5183055,0.692801,3.5625587,21,3,0,4.8080001
473,-0.26198584,-0.74899989,0.37717295,0.47760147,0.56587362,1.8330677,4.3804255,8,3,1,0.90400004
474,-0.19025047,-0.77556074,0.33609372,0.49935099,2.5885565,0.42195344,0.82833207,4,3,0,0.13600001
475,-0.23706543,-0.77837789,-0.4400019,0.37990269,2.3184655,1.1462052,4.4683471,11,3,0,2.0800002
476,0.62241477,0.34750852,0.58906853,0.38057318,0.83832067,0.95779747,3.7902131,9,3,0,0.40000001
477,0,0,0,1,1.4254268,1.6201345,1.3267317,19,3,0,4.9280005
478,0.83497179,-0.38896045,0.37804285,0.092819028,3.4903197,2.2404318,0.80942434,5,3,0,0.16000001
479,-0.42257544,0.78865904,0.28699827,0.34216785,3.361448,0.8651191,5.0205855,17,3,0,2.7360001
480,0,0,0,1,3.3036945,2.0995638,2.0051289,14,3,0,3.4960001
481,0,0,0,1,4.3458943,1.9656149,4.9590645,1,3,0,0.024
482,-0.45359758,-0.70250857,-0.54479414,0.062691003,2.4536896,1.9807189,0.45876521,10,3,1,3.0960002
483,0,0,0,1,5.9883294,0.70252907,2.9866006,7,3,0,0.24800001
484,-0.24813183,0.96680993,-0.060688104,0.0051143682,0.29264113,2.6351316,0.29952696,6,3,0,0.14400001
485,0.24515224,0.13616607,0.16511489,0.94556665,3.4757218,0.56848347,2.4617095,2,3,1,0.032000002
486,0.86235291,0.30608985,0.23522796,0.32760382,6.1927028,2.4719417,1.9208591,2,3,0,0.0080000004
487,-0.31754923,0.65029818,0.51831299,0.45566037,5.8634458,2.4697437,0.42100698,1,3,0,0.17600001
488,-0.37829351,0.32658175,-0.76267666,0.41056383,6.0949683,1.0061866,2.6816304,4,3,0,0.056000002
489,0.46458945,-0.4368549,-0.76502252,0.089749001,3.8409662,1.3830668,5.3502483,4,3,1,0.24000001
490,0.83497179,-0.38896045,0.37804285,0.092819028,0.59212244,1.4801553,2.7015109,4,3,0,0.032000002
491,-0.54908109,-0.168966,0.23772526,0.78322864,0.0038459494,1.2239636,5.6899738,1,3,1,0.0080000004
492,-0.7487331,0.0083451513,-0.50114882,0.43379593,3.6460266,0.86875182,0.55581152,6,3,0,0.87200004
493,0.032601833,-0.9422738,-0.0882366,0.32135904,4.2134967,0.86601484,0.31358808,4,3,0,0.25600001
494,0.02198964,0.76231176,0.47741714,0.43642884,3.8533304,1.7347351,0.76941359,12,3,1,3.3360002
495,0.77301782,-0.47753137,0.39207929,0.14380921,1.4171246,2.2275612,3.4880388,9,3,0,0.49600002
496,0.30376992,0.63804805,0.70640683,0.040099394,0.53996128,2.5918751,4.7588625,8,3,0,0.28800002
497,0.28424987,-0.95656806,-0.02184291,0.060847569,2.0419621,2.3222709,4.8492918,5,3,0,0.55200005
498,0.75862831,-0.45590883,0.46352425,0.042136848,1.120324,2.1733394,2.2025812,15,3,1,7.9120002
499,-0.44842854,-0.7432245,-0.41815427,0.26772407,2.9213986,2.8178387,2.1365526,1,3,0,0.040000003
500,0.0029772371,0.79932958,-0.41682315,0.43280688,4.5513082,1.8464688,5.3825436,6,3,0,0.16800001
501,-0.92940778,-0.2435253,0.16638193,0.22184147,5.5127816,2.5308931,0.13670315,1,3,0,0.16000001
502,0.80420905,0.17280795,0.33089495,0.46248648,3.2265143,0.86682039,1.0364025,1,3,0,0.0080000004
503,0.00036915197,-0.26707777,0.13968261,0.95349783,1.4267181,0.54071933,4.5655465,6,3,1,1.608
504,0.71825016,0.057046548,-0.046450142,0.69188499,2.1028731,2.3201632,5.8204517,25,3,0,11.936001
