1359
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
266,0.031263642,-0.77413839,0.60935301,0.16858579,0.76189578,1.2011666,2.5832226,8,3,0,0.30400002
267,0.26189098,-0.2982327,-0.85467815,0.33465737,3.4889908,0.81627399,5.1893687,16,3,1,11.360001
268,0,0,0,1,1.7996545,0.74695462,2.1496542,6,3,0,0.088000007
269,0.18501587,-0.066018328,0.62224567,0.75777376,1.1525328,2.2922449,2.1128566,2,3,0,0.21600001
270,0,0,0,1,1.8000416,2.3310723,1.9489466,6,3,0,0.41600001
271,-0.20111065,-0.88477176,0.12403052,0.40168366,1.0478024,2.2738278,4.6364045,7,3,1,0.096000001
272,0.40540183,0.88665611,0.19891115,0.099623077,3.1770673,2.6929097,0.89316761,11,3,1,2.7440002
273,-0.81883478,-0.4069027,-0.26278389,0.30803326,1.1674801,2.3078649,0.24510463,4,3,1,0.16000001
274,0,0,0,1,2.9897444,1.4669563,3.1735981,6,3,0,0.528
275,-0.43085584,0.32292458,-0.64183885,0.54600894,0.22272076,1.1371682,1.5090773,6,3,1,0.39200002
276,0.29078096,0.91694278,0.0030716327,0.27322686,2.7263508,0.76751316,2.5812418,5,3,0,0.47200003
277,0,0,0,1,5.8143735,1.425649,3.8211114,6,3,0,0.57600003
278,-0.11745953,-0.16020799,-0.2159773,0.95597613,1.1603475,0.39996836,5.567224,8,3,1,4.8720002
279,0.13388771,0.46272954,0.80514157,0.34598047,1.666584,0.75816154,4.460712,15,3,0,2.4880002
280,0,0,0,1,2.2548196,0.52606845,2.1808243,12,3,0,4.0240002
281,-0.32912514,0.63451338,0.63985234,0.28223822,4.0355191,1.5926592,6.2201133,9,3,1,1.24
282,-0.15866539,-0.74934447,0.36794347,0.52718663,0.58828896,2.0787787,1.6562724,6,3,0,0.22400001
283,0.21767238,-0.119595,0.9683547,0.024597771,3.7256706,0.6977933,4.419251,2,3,0,0.024
284,0.36640817,0.016596787,-0.82369238,0.43243554,4.2742095,0.75109917,4.1836796,6,3,1,0.18400002
285,0,0,0,1,3.8285186,2.1894395,5.0579486,6,3,0,0.22400001
286,-0.87406319,0.36582515,0.23038055,0.22160858,5.0820012,2.4908414,5.8747635,21,3,1,50.152004
287,0.10715898,0.36146659,-0.92618966,0.0056186225,5.9889169,0.77314508,3.4237289,7,3,1,0.59200001
288,0,0,0,1,0.94708633,0.29348263,2.7322018,7,3,0,0.44800001
289,0,0,0,1,1.711041,1.2764341,4.2943907,8,3,0,0.52000004
290,0,0,0,1,3.1751294,1.398867,5.7627053,7,3,0,0.30400002
291,0.64208287,-0.55410951,0.14958334,0.50824898,2.1433773,2.0248539,3.567349,7,3,1,0.27200001
292,0,0,0,1,0.19059989,0.71644402,0.067674167,5,3,0,0.16800001
293,-0.19076894,0.076612473,-0.57801062,0.78970969,0.70803398,0.86393619,6.0014496,5,3,0,1.3520001
294,-0.45480233,0.64858407,0.55041021,0.26370838,2.1358855,1.6714227,0.75749362,4,3,0,0.384
295,0.71688849,0.2421709,-0.58391976,0.29404396,5.5453424,1.2727108,5.5077362,24,3,0,22.200001
296,0,0,0,1,3.517807,2.0777235,4.5487537,10,3,0,1.304
297,-0.57246953,-0.47170642,-0.66549194,0.083018698,6.0234251,1.3078914,4.6148367,5,3,0,0.27200001
298,0.73838413,-0.30533201,-0.47544855,0.36811662,3.6614454,1.8513395,4.4456487,6,3,1,1.8880001
299,-0.10672656,0.27602768,-0.39416221,0.87008864,1.0086412,2.7191548,4.7596912,5,3,0,0.50400001
300,0,0,0,1,3.8805578,1.0043572,4.0937743,7,3,0,0.33600003
301,0.23888913,0.16672564,-0.19865747,0.93577224,3.4729009,1.2801021,0.36379462,4,3,0,0.55200005
302,0,0,0,1,5.9524364,1.7902501,5.0399308,6,3,0,0.30400002
303,0.34838906,-0.64550561,-0.4348661,0.52234,2.7599757,1.6469748,4.9117432,5,3,1,0.28
304,0.56355685,0.68359089,0.18854648,0.42374203,3.6042907,2.1770415,1.8415918,15,3,1,4.8800001
305,0,0,0,1,1.3059083,2.0289674,3.5004733,6,3,0,0.48000002
306,-0.38441551,-0.83536023,-0.17158678,0.35349128,4.7681303,1.823346,4.6037703,6,3,0,0.56800002
307,0,0,0,1,1.74694,0.87620503,2.0576735,25,3,0,21.744001
308,0,0,0,1,1.2950708,2.0492227,6.2783618,5,3,0,0.16000001
309,0.072261594,0.54238355,-0.83676815,0.020430565,1.5988033,1.2736536,4.0584111,2,3,0,0.032000002
310,0.30058488,0.93400627,-0.099983029,0.1651798,4.8242478,1.380827,5.7672338,3,3,0,0.016000001
311,0,0,0,1,0.68216294,2.3397777,1.4776499,38,3,0,23.048
312,0.88457495,0.39549857,-0.2189419,0.11477144,1.1602581,1.1984427,5.4710212,11,3,0,0.41600001
313,-0.10672656,0.27602768,-0.39416221,0.87008864,1.7350619,0.29809916,0.67089945,17,3,0,2.536
314,0,0,0,1,1.1468897,1.9789557,6.1248403,8,3,0,0.87200004
315,-0.44094589,0.22769111,-0.66423434,0.55903155,4.0626092,1.3524469,0.7438609,14,3,0,4
316,0.20814388,0.03560954,0.063948289,0.97535568,3.9331312,2.9518063,5.7841325,12,3,0,2.1440001
317,-0.10672656,0.27602768,-0.39416221,0.87008864,1.6404703,1.2301116,0.27545169,3,3,0,0.040000003
318,0,0,0,1,5.5563092,2.2876499,3.6096575,7,3,0,1.2880001
319,0.93104893,0.18710637,-0.31125161,0.035518367,4.7970872,2.5043204,4.4004445,4,3,1,1.1680001
320,-0.38493535,0.6568405,0.48683462,0.42822585,0.74748814,1.7896408,2.4141407,8,3,0,0.59200001
321,0.11158638,-0.39743859,-0.51464844,0.75148386,4.3498516,2.5536232,2.489902,2,3,0,0.040000003
322,0,0,0,1,4.2247844,0.76537073,0.47748733,9,3,0,0.68800002
323,0,0,0,1,3.5472336,2.3241477,5.720901,16,3,0,2.8800001
324,0,0,0,1,5.4588113,0.58163941,2.5627787,6,3,0,0.208
325,-0.43203762,0.81163961,-0.034320876,0.39167172,5.2889466,2.3334336,1.1690454,24,3,1,12.264001
326,-0.62280095,-0.73145503,0.2365196,0.14543387,6.1291442,2.5788872,4.3982277,5,3,1,0.36000001
327,0.47282493,-0.7179057,0.18926257,0.47458151,4.3890901,1.7289536,2.7306886,6,3,0,0.14400001
328,-0.10672656,0.27602768,-0.39416221,0.87008864,1.1534432,1.9730982,0.82682168,5,3,0,0.48000002
329,0.23584129,0.62936985,-0.73859465,0.052444331,5.8537683,1.4741008,3.4292367,8,3,1,4.8800001
330,0,0,0,1,5.8034873,1.6782116,6.2821374,1,3,0,0.0080000004
331,0.14805295,-0.35327324,-0.60945082,0.69415277,3.9637799,1.9170105,4.9382486,4,3,0,0.032000002
332,0,0,0,1,1.9115143,0.68658441,2.9179707,39,3,0,35.544003
333,-0.63169152,-0.093186013,-0.70524639,0.30807436,0.58211219,1.3225135,0.87785268,6,3,0,0.264
334,-0.68060458,-0.68773931,0.2314101,0.10120045,5.9152613,2.6309195,4.3340368,5,3,1,0.192
335,0,0,0,1,2.2490127,1.0551345,2.0280406,6,3,0,0.50400001
336,0.55842972,0.20278546,-0.67877644,0.43162116,4.4943314,1.2723155,3.7976749,4,3,1,0.68800002
337,-0.27002886,0.20758113,0.86495721,0.36856949,1.5679899,0.87378645,2.893832,5,3,0,0.34400001
338,0.53879493,0.73178494,-0.34286079,0.23798573,5.041759,2.2805126,3.1694844,4,3,1,0.25600001
339,-0.073214307,-0.4600108,-0.81640464,0.34134018,0.31027535,1.7727007,3.3711417,6,3,0,0.25600001
340,0.28949201,-0.38440394,-0.81446701,0.32414728,2.3631907,1.2037922,5.92167,12,3,0,6.6000004
341,0,0,0,1,0.15197708,0.62890369,4.0138192,3,3,0,0.032000002
342,-0.64537412,0.6252166,-0.43694213,0.040963247,0.58421302,1.1983647,3.2764263,5,3,0,0.65600002
343,0,0,0,1,1.8369901,2.0471272,3.5809684,4,3,0,0.54400003
344,-0.54336017,-0.34500468,-0.7208305,0.25716704,1.7938275,1.3984818,0.66238755,7,3,1,1.424
345,-0.36985797,0.47749987,-0.53698105,0.58893996,6.1107144,1.29699,1.6510365,9,3,1,1.08
346,0,0,0,1,3.2104902,2.0152817,3.8104129,7,3,0,0.384
347,0.087997511,0.15352532,0.63516986,0.75182813,3.490437,0.3557865,1.389774,1,3,1,0.104
348,0,0,0,1,0.58828896,2.0787787,1.6562724,5,3,0,0.096000001
349,0.86657345,0.062491592,-0.49269122,0.048995707,3.4356356,1.7191648,0.34009129,7,3,0,1.184
350,-0.19291031,0.76197159,0.18165475,0.59092003,4.9417334,2.9306993,2.4718306,12,3,0,1.0320001
351,0.11158638,-0.39743859,-0.51464844,0.75148386,2.9683352,1.2396752,0.88366705,18,3,0,2.8400002
352,-0.52466571,-0.55926031,0.3894009,0.5102163,0.16540292,1.7478118,4.8139815,7,3,1,1.848
353,0,0,0,1,2.4059236,1.7014812,5.446187,4,3,0,0.13600001
354,-0.21251579,-0.63705045,0.035382811,0.74010259,1.20104,1.4726311,4.9866018,3,3,1,0.072000004
355,0,0,0,1,0.97718954,1.4235688,3.7896547,7,3,0,0.36800003
356,-0.21255116,-0.23993592,0.73431957,0.59835404,2.5363779,1.2527027,0.60302061,11,3,0,3.9680002
357,0,0,0,1,5.5068474,0.65013587,2.3852236,8,3,0,0.40800002
358,0,0,0,1,3.0501246,0.78017485,4.1215363,1,3,0,0.0080000004
359,0.51326466,0.27590317,-0.063846841,0.81016076,3.7134688,1.2441444,2.7270067,7,3,1,4.5760002
360,-0.51378578,-0.62957805,0.087133877,0.5762493,0.73625571,1.8972529,5.2467861,7,3,1,1.248
361,-0.4948197,-0.37554541,0.53484267,0.57276732,5.6015477,2.5111983,2.3649399,12,3,0,1.3920001
362,0.75173408,-0.1626911,-0.51370078,0.3801828,3.8621292,1.7549812,4.2883973,8,3,1,4.0480003
363,0.21844688,0.92818403,0.29395124,0.06593883,0.79379892,0.56700063,0.78819507,8,3,0,0.24800001
364,-0.4948197,-0.37554541,0.53484267,0.57276732,5.9043303,0.98273313,5.8313756,18,3,0,3.1920002
365,0.76160794,-0.63646787,-0.013515946,0.12115835,2.2570002,2.3615708,0.059463371,10,3,0,1.2880001
366,-0.059154972,0.16866538,-0.19773927,0.96382147,5.2520623,0.35940757,1.4358307,4,3,1,0.30400002
367,0.11158638,-0.39743859,-0.51464844,0.75148386,4.9218531,1.6562392,5.8008676,2,3,0,0.056000002
368,-0.10672656,0.27602768,-0.39416221,0.87008864,5.6113925,2.5609732,5.736062,9,3,0,0.75200003
369,0.11158638,-0.39743859,-0.51464844,0.75148386,4.9166927,1.6550304,1.4119834,17,3,0,4.3840003
370,0.86297262,0.12867354,0.33787012,0.35293791,2.5260174,2.1206439,2.2299883,16,3,1,8.2160006
371,-0.10672656,0.27602768,-0.39416221,0.87008864,1.198688,0.77123868,5.2192106,3,3,0,0.032000002
372,0.84529245,-0.52186882,0.019792704,0.11287994,0.3717536,0.51762903,0.23016068,7,3,0,0.93600005
373,-0.74449533,-0.35787287,0.046818599,0.56165975,2.1358855,1.6714227,0.75749362,5,3,0,0.648
374,0.30058488,0.93400627,-0.099983029,0.1651798,2.9373207,2.122442,0.47123012,5,3,0,0.096000001
375,-0.62274295,0.51105905,0.41265586,0.42511767,5.2145991,2.3551028,1.029657,17,3,0,6.1200004
376,0,0,0,1,2.2519608,2.3438485,2.1242096,4,3,0,0.21600001
377,0.71608639,0.6572485,0.17529973,0.15657197,0.83351207,2.0635376,0.68297762,6,3,0,0.28800002
378,0.022585332,0.90982026,-0.13527261,0.39168656,5.0201049,2.2870531,1.9281499,7,3,1,1.8240001
379,-0.37533805,-0.46222204,-0.80110967,0.060790077,2.2800746,1.9312124,3.1714439,6,3,0,0.12
380,-0.31357753,0.61307901,0.50252819,0.52275109,4.4195018,1.5191668,0.3323305,19,3,1,6.9520001
381,0,0,0,1,1.1042582,0.20642328,0.23789538,15,3,0,7.7760005
382,0.12130365,-0.11791457,0.066844478,0.98331755,0.23475391,1.5484083,0.71587133,5,3,0,1.0960001
383,0.73801047,0.21420117,0.49213403,0.40897736,1.2199023,1.3912761,5.3714337,1,3,0,0.0080000004
384,0.43971807,0.31535086,0.72977519,0.41788754,2.7129982,1.1435088,1.4686898,7,3,1,5.8000002
385,0.328614,0.70422024,0.53119069,0.33752498,3.2710428,1.7801489,1.0026529,5,3,1,0.648
386,0.6427958,-0.12462743,-0.73598248,0.17207927,4.157093,1.9614235,0.98385149,8,3,0,0.68000001
387,-0.46886402,-0.63168705,0.49084863,0.37444028,2.1232214,0.36647034,3.0426023,6,3,0,0.064000003
388,0.34448647,-0.85690248,0.18395986,0.33646095,1.4526931,2.3544972,3.8298037,4,3,1,0.66400003
389,-0.10672656,0.27602768,-0.39416221,0.87008864,2.4476547,1.9808626,5.8158045,7,3,0,0.68000001
390,-0.073214307,-0.4600108,-0.81640464,0.34134018,3.9460521,1.9530745,4.931756,9,3,0,2.1600001
391,-0.10672656,0.27602768,-0.39416221,0.87008864,3.5221334,2.2159977,0.42296293,26,3,0,9.8560009
392,0.34283516,0.13596497,-0.18661316,0.91057843,3.7212961,0.75546157,2.9661696,4,3,1,2.0640001
393,0.25868347,0.42639288,0.29931694,0.813438,3.7113135,0.75960016,0.21917921,4,3,0,0.35200003
394,0,0,0,1,3.7401967,1.8199756,2.4227169,3,3,0,0.016000001
395,-0.31004307,-0.56088734,-0.11780784,0.7585513,5.8656178,1.3417025,1.190513,9,3,0,1.8560001
396,-0.084758162,-0.072463304,-0.91803068,0.38050592,1.8852254,0.22348836,0.47051328,11,3,1,1.6160001
397,-0.83765191,0.1722955,0.51147342,0.083955459,4.6722231,2.0518267,5.0779419,1,3,1,0.0080000004
398,0.52552557,-0.76331007,0.067391962,0.36964703,1.9934167,2.3712022,3.929101,6,3,1,1.4080001
399,0.11158638,-0.39743859,-0.51464844,0.75148386,4.4159174,1.4293358,0.47011995,9,3,0,1.2080001
400,0,0,0,1,5.2797551,1.3372182,3.8873985,9,3,0,1.064
401,0,0,0,1,2.1729362,1.6472298,3.5064328,2,3,0,0.024
402,-0.10672656,0.27602768,-0.39416221,0.87008864,6.2653751,2.1172042,2.4223328,11,3,0,0.49600002
403,0.17091693,0.29997444,-0.85299277,0.39141539,5.3350811,0.70500934,3.2292807,23,3,1,65.440002
404,-0.32893869,0.42408878,0.84356683,0.018521093,3.2776995,1.3501176,2.9901023,5,3,0,0.15200001
405,0.34268069,0.13718885,0.86001199,0.35231885,2.3404083,0.75612766,1.5788091,4,3,1,0.45600003
406,0,0,0,1,0.22724679,2.7043073,1.7709868,13,3,0,3.3840001
407,-0.90901077,-0.27172008,-0.1272146,0.28928205,4.0026135,0.86042249,3.0090928,8,3,0,0.40800002
408,0.11158638,-0.39743859,-0.51464844,0.75148386,0.42654982,0.60011423,0.86341238,6,3,0,0.27200001
409,0,0,0,1,3.0910559,0.98375422,4.3220429,4,3,0,0.032000002
410,-0.1397915,-0.37524328,0.84180754,0.36195427,0.049466573,0.8239857,3.9042761,9,3,1,1.2320001
411,0.17713384,-0.17279066,0.57492054,0.77989322,1.7333609,0.50010133,3.279335,15,3,1,15.888
412,0.3198837,-0.6548211,-0.12723485,0.67282611,2.2121041,1.633069,4.4448771,5,3,1,0.40800002
413,0,0,0,1,0.051718324,1.9709548,6.2194839,12,3,0,2.5040002
414,0.72609425,-0.51259375,-0.44179499,0.12186877,1.5845571,2.6634696,5.5490417,9,3,0,0.88000005
415,-0.77180099,0.52387208,-0.079912424,0.35141903,6.0109482,1.1646211,1.4724227,10,3,0,0.57600003
416,0,0,0,1,5.690877,0.63618863,4.8985934,7,3,0,0.27200001
417,-0.39706379,-0.22858894,-0.61309683,0.64358354,4.8759947,0.96631497,1.9163419,8,3,0,1.064
418,-0.075784914,-0.92721045,-0.2055973,0.30375502,0.25984439,0.85837746,1.7484019,5,3,0,0.58400005
419,0,0,0,1,2.0842645,2.3904731,5.3889632,4,3,0,0.088000007
420,-0.66396695,0.11188295,0.72343773,0.1525379,4.7532582,1.4774005,5.0871353,15,3,1,0.72800004
421,0,0,0,1,3.9590957,2.3772614,0.36816821,5,3,0,0.16800001
422,0.55633807,0.21908213,-0.14226019,0.78883016,0.44260284,2.5471153,1.5574038,3,3,0,0.016000001
423,-0.63586462,0.65364319,-0.34206209,0.22676054,2.1131895,2.3426168,2.3477318,5,3,0,0.264
424,-0.13809724,0.012950774,-0.92842084,0.34466806,0.37591892,1.8641309,4.6310301,17,3,0,0.98400003
425,0.11158638,-0.39743859,-0.51464844,0.75148386,0.10044474,1.0454769,2.0075846,5,3,0,0.384
426,0.11158638,-0.39743859,-0.51464844,0.75148386,1.9344976,1.856141,1.7718703,6,3,0,0.2
427,0,0,0,1,0.40534228,1.9953612,5.8930993,12,3,0,2.48
428,-0.56303,-0.63598835,0.52774608,0.00034728189,5.5592184,2.0297027,3.8668752,5,3,1,0.44000003
429,0.11158638,-0.39743859,-0.51464844,0.75148386,5.0289764,0.44791076,4.68016,9,3,0,0.82400006
430,0.34472191,-0.24030659,0.14949785,0.89502507,3.7899733,1.0087553,1.5059841,5,3,0,0.32800001
431,-0.8085041,-0.29155165,-0.45067808,0.24126348,1.4253746,2.0684469,0.73319024,19,3,1,9.8400002
432,0.41064322,0.43936327,-0.66617322,0.44107294,4.9395781,1.1346395,5.3860688,4,3,0,0.16800001
433,0.17320029,0.16795088,-0.48351875,0.84142953,4.4331679,0.48732567,2.8931439,12,3,1,4.7120004
434,0,0,0,1,2.1684399,1.8290967,2.0428655,10,3,0,1
435,-0.07331533,-0.57580352,-0.81409031,0.018224383,2.9925647,1.2385679,0.10426297,12,3,1,3.5360003
436,-0.65237266,0.50254625,-0.56099731,0.084494211,4.9467282,1.2904754,3.3083816,6,3,0,0.12800001
437,0,0,0,1,5.2760539,2.0743392,1.7754916,11,3,0,1.8000001
438,0.38547429,-0.53005487,0.22630848,0.72058022,1.8952584,1.4294231,3.7793083,10,3,1,1.5280001
439,0.2350488,0.89169186,0.30568025,0.23705968,3.5434885,2.347209,0.91736776,5,3,1,1.544
440,0.11158638,-0.39743859,-0.51464844,0.75148386,2.1275287,1.8038428,3.267102,9,3,0,0.91200006
441,0.10891561,-0.78830975,0.27339423,0.54033381,1.2396762,1.8406495,4.1066804,4,3,1,0.16800001
442,0,0,0,1,1.4193882,2.5448122,3.1123652,3,3,0,0.024
443,0,0,0,1,2.1873269,2.0083246,3.7854257,6,3,0,0.55200005
444,0.77857202,0.33582875,0.26275268,0.46044081,3.0302582,2.0240695,2.2158024,3,3,1,0.72000003
445,-0.56404012,0.14955793,0.44997624,0.676027,5.436718,1.2461408,5.9550986,13,3,1,8.0960007
446,0,0,0,1,5.9914346,1.2945615,2.0549281,8,3,0,0.44800001
447,0.1294612,0.39705014,-0.89785177,0.13947468,5.8138862,0.86165553,3.3026698,16,3,1,6.0480003
448,0,0,0,1,4.4598169,0.69510102,5.7705874,3,3,0,0.064000003
449,-0.043488484,-0.5426954,0.45440358,0.70505875,4.5557914,2.3205621,1.064901,6,3,0,1.256
450,-0.077778518,-0.3996979,0.15988752,0.89923751,4.0347972,0.86289436,4.6323714,8,3,0,3.1120002
451,0.39062998,-0.60733914,0.63472456,0.27508566,0.98052639,1.6137147,2.9789836,13,3,1,11.248
452,0,0,0,1,0.6240651,2.8235548,2.7699034,3,3,0,0.016000001
453,-0.30609792,0.28190589,-0.7671718,0.48813993,1.0374001,1.3047603,4.2533026,4,3,0,0.072000004
454,0.41287443,-0.51617122,0.015554831,0.75024003,2.2247331,1.4442549,4.0169916,10,3,1,4.9360003
455,-0.028186992,-0.4215872,0.77933812,0.46271127,0.15359484,0.14135507,0.15085945,13,3,0,2.6400001
456,-0.94368982,0.084482536,0.31732234,0.040233821,2.4388714,1.8485944,4.1290979,4,3,0,0.024
457,-0.34132782,-0.8477692,0.39879262,0.075810142,6.0882812,2.3055906,3.7122123,5,3,1,0.53600001
458,0.88920552,-0.27638716,-0.20127869,0.30399111,3.8012197,1.9439228,5.3245044,11,3,0,0.61600006
459,0.39362064,0.21059543,0.54828656,0.70717341,0.053641777,2.3235846,1.7791868,8,3,0,2.4160001
460,0.60745466,-0.70464236,0.22339037,0.29081732,1.6272447,2.3906472,3.345912,6,3,1,0.36800003
461,0,0,0,1,2.4149115,2.9118838,3.5211172,2,3,0,0.032000002
462,0,0,0,1,5.5663438,1.7264097,3.9135897,2,3,0,0.016000001
463,0.37159348,-0.149583,-0.41179201,0.81851733,3.2250149,0.82427895,3.9904113,6,3,1,1.488
464,0.32223049,0.60089481,0.64146382,0.35159239,3.1507571,1.5005527,0.99361688,4,3,1,0.98400003
465,0,0,0,1,1.454263,2.8578668,4.0412998,5,3,0,0.24000001
466,0.7783609,-0.096148796,0.62035507,0.0083235381,1.4613082,1.8030596,1.7071176,3,3,1,0.32800001
467,-0.91983742,0.088045001,0.38215989,0.010048551,3.0602031,0.9613266,4.0247817,8,3,0,0.64000005
468,0,0,0,1,3.0806339,1.8600247,3.163794,1,3,0,0.0080000004
469,-0.57564837,-0.17972144,-0.5773955,0.55040306,1.1119453,1.2946415,0.50670952,8,3,1,0.50400001
470,0.39769232,0.015904486,-0.7680313,0.50171292,4.1737065,0.8186937,4.0937653,5,3,1,0.23200001
471,-0.10672656,0.27602768,-0.39416221,0.87008864,1.591414,2.3339498,5.5955801,2,3,0,0.016000001
472,0.73500991,0.61043531,0.13977978,0.25998241,3.3413515,2.5423119,1.9552084,19,3,1,11.056001
473,0.34252313,0.65983456,0.5622803,0.3621287,3.2349496,1.6763998,1.0509853,8,3,1,1.4000001
474,0.2399068,-0.18196248,-0.88686758,0.3504287,4.1025376,2.5808516,6.1063666,12,3,0,0.54400003
475,0.84529245,-0.52186882,0.019792704,0.11287994,2.6775687,2.1923852,2.674438,3,3,0,0.056000002
476,-0.42457378,-0.11086493,0.86850607,0.23052812,5.2272544,0.9085471,4.7164197,38,3,1,29.216002
477,-0.49405438,-0.027472001,-0.61993676,0.6089614,0.849877,1.0352498,0.73878098,7,3,1,0.84000003
478,0.25868347,0.42639288,0.29931694,0.813438,4.0026135,0.86042249,3.0090928,6,3,0,0.36000001
479,-0.57606417,-0.27135184,0.66503012,0.39019638,5.6832137,1.3806155,4.8027816,6,3,1,0.73600006
480,0,0,0,1,2.5466528,1.7528841,1.9816927,5,3,0,0.16800001
481,-0.20209229,-0.66826767,0.6939646,0.17604046,2.9927323,0.61344773,0.16979524,6,3,0,0.44000003
482,0,0,0,1,0.5261184,1.8613425,5.6049585,8,3,0,0.40800002
483,-0.10672656,0.27602768,-0.39416221,0.87008864,3.2926836,2.5797377,0.78312474,4,3,0,0.12800001
484,-0.77180099,0.52387208,-0.079912424,0.35141903,1.4299488,1.6697098,6.1236258,7,3,0,0.49600002
485,0,0,0,1,3.9339528,0.55345231,5.8179421,8,3,0,1.2
486,-0.045150131,0.94966263,-0.23118366,0.20653464,2.0170496,1.0660092,5.996191,12,3,0,3.8720002
487,0.25383779,0.89245254,0.069808938,0.36636269,4.2469907,2.3772106,1.6596167,7,3,1,1.4960001
488,-0.26590887,-0.74233299,-0.25147209,0.56124502,1.6480694,1.8168018,5.4775968,7,3,1,3.4320002
489,0.29684621,0.56942284,-0.65446246,0.3991476,5.2549777,1.3946062,3.074486,6,3,1,0.47200003
490,0.075998463,0.10089678,-0.7208178,0.6815173,4.88024,0.25331023,3.0297773,23,3,1,54.176003
491,0,0,0,1,1.5075068,1.5015978,5.3538737,10,3,0,1.1440001
492,0.017791398,-0.4449774,-0.78191417,0.43622109,1.3319619,1.9263302,0.45831773,7,3,0,0.31200001
493,0.44461793,0.1727816,-0.51984191,0.7086789,1.3403578,0.94248199,1.4698677,48,3,0,103.856
494,0.25664827,-0.28623849,0.71846318,0.57966363,1.4098268,0.78922111,3.0895259,28,3,1,48.256001
495,0.15558636,0.65379518,0.18920806,0.71592247,4.2203822,1.4739556,1.5460467,4,3,1,0.24800001
496,-0.47406629,0.58509088,-0.29997325,0.58561587,4.1385984,1.5404003,0.0043709041,5,3,0,0.12800001
497,0.28298494,0.22428592,-0.3492431,0.86466449,4.1956568,0.73886901,2.8552666,29,3,1,8.7840004
498,0.37352607,-0.31263772,-0.1959739,0.85107589,0.10044474,1.0454769,2.0075846,1,3,0,0.016000001
499,0.62512088,-0.62271577,-0.42463076,0.20282431,5.5066929,0.60088372,1.6272072,5,3,0,0.18400002
500,0.017217783,-0.47749898,0.70726925,0.52102649,4.1895523,0.81649339,3.5030146,4,3,0,0.22400001
501,0.016151894,-0.90866274,-0.24101761,0.34056088,4.6621103,1.8086632,1.0245929,14,3,0,3.0240002
502,-0.70239228,-0.49928993,0.5072524,0.007037621,5.3442273,2.0774922,4.1082964,4,3,1,0.36000001
503,0.80813783,-0.42089161,0.41123456,0.025487319,4.3931212,1.7307063,0.1913441,4,3,0,0.064000003
504,-0.27437741,0.90960586,-0.082973056,0.3007485,5.7754407,2.0748866,1.5607296,11,3,0,2.4080002
505,-0.10672656,0.27602768,-0.39416221,0.87008864,2.5982399,0.7422893,5.7524672,3,3,0,0.112
506,0.37191087,-0.28501788,0.394575,0.79041612,2.0246959,0.97533083,3.3324759,13,3,1,2.848
507,-0.74207604,0.43878335,-0.45662534,0.21973981,1.1963634,0.70746642,5.8768673,4,3,0,0.30400002
508,0.35705689,0.65770805,-0.61578208,0.24646075,6.2605848,1.6130075,5.4519582,16,3,0,2.6720002
509,-0.63586462,0.65364319,-0.34206209,0.22676054,1.3409884,1.5888582,4.5764494,8,3,0,0.41600001
510,-0.30215317,0.74727714,-0.44046372,0.39531261,5.9359989,1.8749013,2.025924,4,3,1,0.41600001
511,0.64610857,0.35791764,0.15548854,0.65594357,3.4147205,1.6620456,2.4029653,5,3,1,0.296
512,-0.26104721,-0.33720225,-0.34939894,0.83430767,1.3086119,0.88110644,5.7677698,9,3,1,6.2560005
513,0.45813334,0.32857072,-0.018752964,0.82571387,3.786473,1.1979043,2.5421271,7,3,1,2.2640002
514,0.46850094,0.15411136,-0.86924684,0.03415405,4.9909139,1.0315224,4.3553209,1,3,1,0.0080000004
515,-0.74207604,0.43878335,-0.45662534,0.21973981,5.8667331,1.7053422,1.3632283,5,3,0,0.92000002
516,-0.84973198,0.12571713,-0.375507,0.34805942,3.9504948,1.2140493,1.0151461,25,3,0,15.056001
517,-0.67906821,0.26833612,0.2742717,0.62580919,5.4938097,1.6371207,6.2464523,2,3,1,0.14400001
518,-0.57962793,-0.70238882,-0.41109633,0.041002296,2.3522494,2.2898026,0.59052306,7,3,1,0.84000003
519,0,0,0,1,2.1695824,0.55142206,0.10441893,6,3,0,1.12
520,0,0,0,1,1.0032823,2.1853313,4.2267022,14,3,0,1.9200001
521,-0.13249831,-0.8218866,-0.43170089,0.34724769,3.3753355,2.9194355,1.3264284,8,3,0,0.90400004
522,-0.24987113,0.027959481,0.9546119,0.15968363,0.2292901,2.7570214,4.1798248,5,3,0,0.12
523,0,0,0,1,0.70380574,2.2899168,0.3242141,4,3,0,0.032000002
524,-0.44556519,-0.79590356,0.40371642,0.070867747,5.9466,2.2969275,3.8257146,6,3,1,0.36800003
525,-0.10672656,0.27602768,-0.39416221,0.87008864,5.3392363,2.3000762,0.56865346,8,3,0,1.6320001
526,-0.58167535,-0.2659238,-0.60810924,0.47025672,2.9136581,1.8687705,3.836906,5,3,0,0.23200001
527,-0.30015308,-0.79046404,0.053053055,0.53128153,1.1083673,2.0151236,4.9757605,6,3,1,0.49600002
528,-0.33297861,-0.48243868,-0.81017125,0.00088879012,2.7054076,1.3178509,0.8675884,3,3,0,0.032000002
