1306
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
254,0.16200417,0.81999081,0.38686088,0.38949764,3.7353308,1.9793261,0.9838506,13,3,1,2.4480002
255,-0.2957122,-0.0010830499,-0.79523736,0.52929258,3.159055,1.4747427,0.0022027555,6,3,0,0.37600002
256,0,0,0,1,2.494081,1.3637877,3.8794277,1,3,0,0.39200002
257,0.23806389,-0.246195,0.78580946,0.51499242,4.6374497,1.394269,3.2017062,1,3,0,0.016000001
258,-0.83154601,0.14593315,-0.34707427,0.40838006,6.2414975,2.080348,3.419318,6,3,0,0.12
259,-0.28650278,-0.64851826,0.079585642,0.70071852,4.3144746,1.7460219,0.23616016,6,3,0,0.53600001
260,0.35859609,0.90679353,-0.14725852,0.16567826,5.0624118,2.6945541,2.6739836,23,3,1,8.0880003
261,0.90788943,0.087468244,-0.16605058,0.37485102,1.0921991,2.0172129,0.013044305,5,3,0,0.104
262,-0.8369357,-0.043058373,-0.4832249,0.25333452,1.1664432,2.3590405,5.9419689,1,3,0,0.0080000004
263,0.51947826,0.82202715,0.2148791,0.090778545,2.9777329,2.6707194,0.96330011,5,3,1,0.27200001
264,0.4648357,-0.049818471,0.23788472,0.85138518,0.31682238,2.0952811,2.0049732,10,3,0,0.79200006
265,0.26720244,0.35007727,-0.77289099,0.45682409,3.9932022,1.8515813,5.59518,6,3,0,0.64000005
266,0.013875884,0.40631175,-0.72480553,0.55621511,5.5945039,0.83734643,2.5211864,3,3,1,0.24800001
267,-0.82956457,-0.16854578,0.50558394,0.16673255,5.2313857,2.0188036,4.8304949,7,3,1,0.76800001
268,-0.46515197,-0.77637893,0.15102972,0.39756694,3.9870262,2.4692018,0.83225763,9,3,0,0.62400001
269,0,0,0,1,3.6627984,0.99629551,2.7228029,1,3,0,0.0080000004
270,0,0,0,1,1.4054512,2.3497009,5.4368196,11,3,0,1.6480001
271,-0.4310115,-0.059214015,-0.87388372,0.21691011,1.4640286,0.9002099,1.1909703,6,3,1,1.5280001
272,-0.70961303,0.28020221,0.62041867,0.1817051,1.0698155,1.7033571,5.1435084,1,3,0,0.096000001
273,-0.48920447,0.13299789,-0.50507718,0.69848955,0.36061114,1.0633109,0.89151096,5,3,1,1.1600001
274,0.57256889,0.49038038,0.65701979,0.0041058455,1.5090545,3.0807369,4.5627503,6,3,0,0.46400002
275,0,0,0,1,4.9537244,2.1548693,5.6078916,4,3,0,0.40800002
276,-0.37791291,-0.49014401,0.32047424,0.71710318,3.1571825,1.8882365,4.3516936,3,3,0,1.8800001
277,0.46348345,0.20690301,-0.77005297,0.38651356,1.7612472,0.95113873,3.7868001,3,3,0,0.192
278,0.36324775,-0.26605594,0.16666791,0.87720412,5.0267277,2.1181135,3.8514585,1,3,0,0.016000001
279,0.029894831,0.47172347,-0.29137546,0.83167517,4.9860845,0.98463577,1.9710697,13,3,1,3.3680003
280,-0.74836147,-0.52455014,-0.40047714,0.066484846,2.7511334,1.6327838,4.3941121,8,3,0,0.45600003
281,0.044427503,-0.17744194,-0.94736451,0.2627565,3.1163723,0.36790994,5.7672968,2,3,1,0.24800001
282,0.35127351,0.029203042,0.44620493,0.82259059,5.2427244,1.5503916,4.8234138,6,3,0,0.79200006
283,0.00056567008,-0.95349282,-0.2767238,0.11947821,2.7346034,2.5292397,5.8750095,1,3,1,0.080000006
284,-0.10678709,-0.010925765,0.48382533,0.86855638,4.205616,2.0436704,4.6745796,8,3,0,2.2240002
285,0,0,0,1,0.41262269,2.4687665,2.6335735,15,3,0,5.2080002
286,0.30376267,-0.37824094,-0.052938934,0.87284565,2.3079972,1.0129927,4.0963416,4,3,1,0.21600001
287,0,0,0,1,4.1765995,2.4669771,5.1558394,6,3,0,0.112
288,0.28618261,0.4175567,0.21802646,0.83439219,4.2585244,0.96393806,6.2669096,4,3,0,0.12800001
289,0.81599551,0.38197413,-0.26537445,0.34325427,2.255409,1.3671206,0.94696385,8,3,0,0.63200003
290,-0.29480368,0.75534779,0.31605804,0.49259299,0.019782886,1.4907702,2.928576,6,3,0,0.98400003
291,-0.8667298,-0.30760384,-0.3620311,0.15196311,2.910346,1.1584774,5.236413,11,3,0,2.4960001
292,-0.61340874,0.23620543,-0.55346358,0.51148295,0.45722818,1.4345013,1.1923681,2,3,1,0.040000003
293,-0.24413401,-0.29273394,-0.37485856,0.84509552,1.2931705,0.78213435,5.8250017,3,3,1,0.088000007
294,-0.66270387,0.52368629,-0.46887669,0.25832334,1.463253,0.80274683,3.5562136,6,3,0,0.48800004
295,0.48647425,-0.27411681,0.58503634,0.58816266,4.253427,0.76752907,4.3630586,6,3,0,0.41600001
296,0,0,0,1,6.2054095,1.2875597,6.1593838,10,3,0,0.66400003
297,0.40339392,-0.36518323,0.045784764,0.83774596,2.3512716,1.1507212,3.8227174,9,3,1,6.1840005
298,0.48647425,-0.27411681,0.58503634,0.58816266,5.9164457,1.7443744,0.71105522,6,3,0,1.8320001
299,-0.036572583,-0.17632391,0.80674601,0.56279057,2.9894803,2.8112221,3.7514849,2,3,0,0.31200001
300,0.48647425,-0.27411681,0.58503634,0.58816266,1.5561973,1.1318132,2.8840952,4,3,0,0.024
301,-0.28459582,-0.43445012,0.75521308,0.39988938,6.1902256,1.0922192,4.208497,16,3,1,8.448
302,0.10313673,-0.92834795,-0.25860518,0.24628513,4.7182708,1.7863797,1.9051497,9,3,0,0.36800003
303,-0.61546391,0.54619968,0.56781644,0.021321764,4.0240784,1.9329187,5.4757657,4,3,1,0.23200001
304,0.048202287,-0.21379623,0.89239275,0.39446533,4.7861757,0.1265011,4.3717694,1,3,0,0.024
305,-0.33014193,-0.39404231,-0.46573952,0.72029418,4.2345467,1.501112,5.1065021,5,3,0,0.040000003
306,-0.93587857,0.31909811,0.10262264,0.10851887,5.1971054,2.8417552,5.8543048,24,3,1,23.928001
307,-0.69532061,0.55915076,-0.13583983,0.43061265,5.9114881,2.204633,0.98285055,7,3,1,1.6720001
308,-0.036572583,-0.17632391,0.80674601,0.56279057,3.7518432,2.6632311,1.4798658,14,3,0,0.92800003
309,-0.41238162,-0.42291692,-0.8019529,0.089186259,5.3505769,0.89448643,0.54340458,3,3,0,0.016000001
310,0.10313673,-0.92834795,-0.25860518,0.24628513,3.5933223,2.0201297,3.9155436,4,3,0,0.384
311,0.12727705,-0.23078856,-0.70433849,0.65912396,2.526159,0.66071814,0.66257155,5,3,0,0.12800001
312,-0.14436106,0.32558814,0.18687548,0.91554892,5.305325,0.94271755,0.4177466,10,3,0,1
313,-0.14436106,0.32558814,0.18687548,0.91554892,3.9553332,1.697407,2.8421366,9,3,0,1.056
314,0,0,0,1,4.4383216,1.0568788,0.8754741,12,3,0,2.112
315,0.68950188,-0.20848735,-0.50246334,0.47817436,3.4596224,1.0711079,4.732235,4,3,0,0.096000001
316,0.71395522,0.50647414,-0.4618091,0.14312346,3.6362705,0.39500445,3.2095327,5,3,0,0.80000001
317,0.859079,0.2515246,-0.27149659,0.35356501,1.5129751,2.3874905,0.24872141,6,3,0,0.33600003
318,-0.67142808,0.68224311,0.28277203,0.061388347,4.1327791,2.5544786,5.7195539,30,3,1,13.808001
319,0.25193012,-0.39153007,-0.57871848,0.66956723,1.5258958,0.8073616,0.24801891,4,3,0,0.064000003
320,-0.34616303,-0.53772199,0.18584207,0.74598187,0.75466728,1.387723,5.0402098,3,3,1,0.44000003
321,0,0,0,1,2.1049747,0.74553639,1.8032116,1,3,0,0.0080000004
322,-0.64804727,-0.104378,-0.70075965,0.27942067,6.1249967,2.1501617,5.4321146,14,3,0,6.1440001
323,-0.76589614,-0.49072585,0.1126167,0.39988592,2.7344127,0.27664503,4.6136193,10,3,0,0.99200004
324,-0.40502059,0.18293086,-0.78990245,0.42255023,1.6900762,1.8579251,0.5389657,1,3,0,0.0080000004
325,0.42944229,0.81772208,0.051332943,0.37983534,1.5834335,2.8973923,2.78652,6,3,0,0.15200001
326,-0.030366588,-0.75066799,-0.34126633,0.56490052,2.0738072,1.7000048,5.2962613,12,3,1,4.3840003
327,0,0,0,1,3.7729814,2.2518563,4.6265435,1,3,0,0.056000002
328,-0.74836147,-0.52455014,-0.40047714,0.066484846,3.2458985,2.2873812,3.1331489,8,3,0,0.32800001
329,0.10313673,-0.92834795,-0.25860518,0.24628513,3.9537728,2.5210354,6.2749438,1,3,0,0.016000001
330,0.15757789,-0.61912733,-0.57694155,0.5089097,2.6679904,1.3860459,5.3111339,6,3,1,0.92000002
331,0,0,0,1,1.9068151,1.9431049,1.6849214,2,3,0,0.016000001
332,0.83589917,-0.13584968,-0.30589107,0.43502653,1.2840943,1.4538274,2.907346,1,3,0,0.39200002
333,-0.22762932,0.0066981702,-0.30490267,0.92475641,4.4754844,0.55285293,3.2441902,6,3,0,0.43200001
334,0.7339704,-0.48769489,0.34955588,0.31820089,1.7227989,2.1568983,2.8957474,6,3,1,1.192
335,-0.66655684,0.55821329,0.31435817,0.38115466,4.8963652,2.1080751,0.0075148912,3,3,1,0.36000001
336,0.96770638,-0.23328322,0.032997008,0.089635134,3.6545556,1.6653984,3.5289543,1,3,0,0.0080000004
337,0.10313673,-0.92834795,-0.25860518,0.24628513,5.5650582,2.9149456,1.8326647,1,3,0,0.024
338,-0.067977533,-0.28347978,0.90149897,0.31987146,0.105611,0.59162313,3.7179093,5,3,1,0.25600001
339,-0.55846208,-0.013205657,-0.80666345,0.19297603,1.359624,1.1854378,1.3123399,5,3,1,0.32000002
340,0.6101203,0.44736913,-0.45659107,0.46812248,2.7300816,2.1101031,1.2641521,6,3,0,0.17600001
341,-0.034750372,-0.38737515,0.84322387,0.37108818,0.32510826,0.79894125,3.6456366,9,3,1,1.2880001
342,-0.37791291,-0.49014401,0.32047424,0.71710318,6.2184544,2.3908477,5.6326509,2,3,0,0.016000001
343,0.28618261,0.4175567,0.21802646,0.83439219,4.7494822,2.3752344,0.52871233,10,3,0,2.0480001
344,0.6140309,-0.59127742,0.0013211574,0.52283382,2.3725431,2.0412447,3.9055884,6,3,1,3.1520002
345,-0.22637931,-0.4749538,-0.29385558,0.79801011,1.4788421,1.1081223,5.5099969,40,3,1,27.744001
346,0.6644519,0.30791157,-0.023756169,0.68053633,3.6104336,1.6434721,2.7425396,13,3,1,15.920001
347,-0.33903837,-0.09432856,-0.92870474,0.11688755,1.7169547,0.71923459,1.1742328,5,3,1,2.4320002
348,0,0,0,1,0.88200688,2.9735739,5.405539,9,3,0,0.80800003
349,0.057974607,0.78822953,0.39244166,0.47044951,3.6581211,1.608565,4.2453876,13,3,0,8.0560007
350,-0.76589614,-0.49072585,0.1126167,0.39988592,2.0090394,1.3094655,2.9124162,5,3,0,0.27200001
351,0.13086434,0.25478256,0.95564032,0.068642929,2.7388055,0.58098805,0.54619938,9,3,1,2.5600002
352,0,0,0,1,4.0812645,2.2175047,3.5116174,4,3,0,0.13600001
353,-0.59920782,-0.060674001,-0.63426691,0.4847413,1.0191476,1.2926878,0.81732148,21,3,1,17.728001
354,-0.1121152,-0.10734416,-0.97688949,0.14695035,4.1326532,2.0067112,1.1623547,1,3,0,0.37600002
355,-0.55998117,0.098751187,0.35537183,0.74187613,4.340682,1.0154132,2.6475573,4,3,0,0.072000004
356,0.859079,0.2515246,-0.27149659,0.35356501,1.0716978,1.9005527,0.56052762,3,3,0,0.24000001
357,0.54787683,-0.26579648,0.49929863,0.61634737,1.5215291,2.7881732,6.2116199,6,3,0,0.39200002
358,0.15038894,0.33015803,0.93184233,0.0069802618,5.5865016,1.846104,0.3987416,4,3,0,0.87200004
359,0.80716026,0.21393885,-0.45008689,0.31645575,4.3586798,1.97638,3.8404925,7,3,1,1.1680001
360,-0.10875933,-0.75018346,-0.58226001,0.29388687,0.62864828,1.9345962,3.6759167,9,3,0,1.304
361,0.57256889,0.49038038,0.65701979,0.0041058455,3.4213102,1.4765422,4.8533425,1,3,0,0.096000001
362,-0.29565686,0.84424251,-0.15155384,0.42056271,5.6478891,0.8017385,4.9099369,1,3,0,0.0080000004
363,-0.45282823,0.34024283,0.61006165,0.55408144,0.90368068,1.6482189,2.8695533,6,3,0,0.68800002
364,0,0,0,1,4.5145521,1.3648065,4.8074913,1,3,0,0.024
365,0.63987744,0.39229223,0.39057681,0.53302288,2.2866197,1.0770243,4.4437356,6,3,0,1
366,0.6068148,0.12835015,0.54605842,0.56313604,5.7372208,2.371068,1.6262126,4,3,0,0.064000003
367,0.4420943,0.20655851,-0.18743379,0.85249913,3.7951007,1.0195229,2.9209259,9,3,1,2.2800002
368,0.79857755,0.17636392,-0.35872072,0.44998783,4.0319695,1.9152269,3.5972524,8,3,1,4.1040001
369,0.64075249,-0.27443248,0.64957935,0.3035948,1.5107262,0.94894844,0.99597925,2,3,0,0.048
370,0.56996959,-0.050599974,0.67194647,0.47017258,2.0707936,0.5266704,3.1799202,2,3,0,0.40000001
371,-0.0080135036,0.55067176,0.54067558,0.63589805,4.0222979,1.1664773,0.85160285,11,3,1,0.79200006
372,0.014628172,0.049939115,0.27129224,0.96108931,2.93173,2.1319447,2.2691717,4,3,0,0.66400003
373,0,0,0,1,2.0547125,1.1448736,6.2558584,14,3,0,3.2960002
374,-0.46974802,-0.5693863,-0.62155819,0.26230043,2.0524573,1.660645,0.29047379,13,3,1,6.7600002
375,0.30593821,-0.090922475,0.27739641,0.9061932,5.2713957,0.67895252,4.0822468,11,3,0,2.3040001
376,-0.48870194,-0.041182563,-0.69275665,0.52873671,1.0029486,1.0251756,0.83480734,9,3,1,1.3440001
377,0.61607367,-0.29296806,0.43705821,0.58617669,2.0570188,1.5014949,2.9447975,14,3,1,5.0480003
378,0.12224392,-0.53915548,0.82378817,0.12546293,2.2016788,2.4709437,4.3900766,2,3,0,0.032000002
379,-0.53408027,0.52443576,-0.66065401,0.057110999,3.1321912,2.2490454,2.3995695,15,3,0,3.5360003
380,0.22714101,-0.024717061,0.81739962,0.52882314,0.40228429,1.473259,1.5934813,17,3,0,9.96
381,-0.48875132,-0.12368963,0.44795346,0.73834997,5.9857259,1.0568173,5.4899888,6,3,1,0.56800002
382,0.90788943,0.087468244,-0.16605058,0.37485102,4.6195369,2.6795084,0.59368896,18,3,0,9.6080008
383,-0.47184837,-0.40614983,-0.081053704,0.7783519,0.81447059,1.3440557,5.6762366,5,3,1,0.25600001
384,-0.21020021,-0.43285701,-0.8162291,0.31971985,2.3161883,1.0040364,0.078736469,10,3,1,1.552
385,0.41521865,0.54356563,-0.63986647,0.35028675,5.1299868,1.5064923,3.2930441,6,3,1,0.90400004
386,0.28332686,0.65014058,0.57092303,0.41363031,3.8936467,2.1306441,2.4560349,5,3,0,0.24800001
387,0.28618261,0.4175567,0.21802646,0.83439219,5.7360802,2.8351853,4.5846272,15,3,0,2.2160001
388,0.24047677,0.33162177,0.77738601,0.47735628,5.5302792,1.6673323,6.0072956,14,3,0,3.9840002
389,-0.6145044,-0.1132354,0.27721465,0.72987264,1.2820563,1.5923647,5.8505316,8,3,0,0.36000001
390,0.72563756,0.48337272,-0.47152045,0.13217175,1.6659244,2.3239088,0.76076776,2,3,0,0.21600001
391,0.63665646,-0.75547349,0.15400298,0.014541818,0.79440176,2.8309693,2.5354836,7,3,1,0.53600001
392,0,0,0,1,4.1332355,2.3926814,3.0433981,1,3,0,0.0080000004
393,-0.22128111,0.12552699,0.31287688,0.91508782,5.5711608,1.0657034,3.442131,4,3,0,0.048
394,0,0,0,1,1.3360606,1.0445561,4.4854641,6,3,0,0.32000002
395,0.19891812,-0.21693821,0.6009984,0.74308163,3.3554718,1.0003157,0.20137255,6,3,0,0.74400002
396,-0.53343731,0.17837496,0.74378473,0.36112511,0.25259674,1.5513169,5.1674848,18,3,0,6.1840005
397,-0.1022133,0.82792157,-0.18600971,0.51913267,2.1446586,2.0294545,4.9489002,6,3,0,0.94400007
398,-0.5090704,-0.4751555,-0.70544904,0.13197003,0.024631491,1.6180612,0.49940008,2,3,0,0.072000004
399,0.063083194,-0.77629954,-0.22064847,0.58710629,5.3450804,1.2100322,5.5840139,7,3,0,0.75200003
400,0.57682759,-0.79549915,-0.16440853,0.086144269,3.2863405,2.7682078,5.1731672,9,3,1,4.5840001
401,-0.3459115,0.68374729,0.48955175,0.41614178,5.3362598,0.031722706,3.82373,2,3,0,0.016000001
402,0.74978477,0.47842082,0.45598751,0.031807534,4.1920948,2.3613544,0.3102428,12,3,0,3.5280001
403,-0.72588235,-0.43469849,-0.27980381,0.45369795,2.1501286,2.9032083,3.5422096,1,3,0,0.032000002
404,0.41374114,0.34002644,-0.62694436,0.56581014,4.0203338,3.0717311,1.4478101,5,3,0,1.056
405,0.49320948,0.60507274,0.5929212,0.19767621,2.7795024,1.7913165,1.0057002,10,3,1,1.08
406,0.28618261,0.4175567,0.21802646,0.83439219,4.1032157,1.3423793,3.2800691,3,3,0,0.97600007
407,0.01392042,-0.86776698,-0.013138914,0.49660254,4.9614553,1.7567021,5.0004272,9,3,0,2.552
408,-0.34090182,0.042165175,0.74916387,0.56635809,5.2366486,0.70128137,5.4827728,6,3,1,0.45600003
409,-0.64602125,0.36760035,0.25055316,0.62028193,6.1767192,1.7190329,0.66121089,1,3,0,0.0080000004
410,-0.33634624,0.50338233,0.73499525,0.30538422,4.1244264,1.3005644,6.0879302,10,3,1,3.5920002
411,0.063083194,-0.77629954,-0.22064847,0.58710629,5.7082086,2.1044683,5.8128495,10,3,0,1.5920001
412,-0.18808176,0.92383307,0.200358,0.26648539,4.1863489,2.1936252,2.519748,7,3,0,0.39200002
413,0.40596524,-0.87088555,0.015921116,0.27658129,1.9495003,2.5801702,4.2186837,21,3,1,6.6160002
414,-0.66481173,0.69174057,0.070367716,0.27307278,5.2257371,2.56985,0.55304474,4,3,1,0.69600004
415,-0.60625041,0.48298797,-0.36382163,0.51654315,6.2241039,1.7738222,1.2863458,1,3,1,0.096000001
416,0.079880424,0.15022349,-0.11425018,0.97877419,4.27142,0.64829016,6.162396,17,3,0,1.1440001
417,-0.56137747,-0.26250029,-0.030455384,0.78423297,0.47620878,1.336768,5.8846068,5,3,1,0.92800003
418,-0.15379938,0.5012486,0.80554956,0.27601728,2.3183806,1.6695677,2.5442026,22,3,0,11.568001
419,0.021273149,-0.9100737,-0.17129515,0.37679067,5.3362598,0.031722706,3.82373,1,3,0,0.0080000004
420,-0.16266309,-0.3545495,-0.57866257,0.71622968,1.8202152,0.8014431,5.822084,10,3,1,5.1760001
421,0,0,0,1,1.1393335,1.9873712,1.0365288,14,3,0,2.1920002
422,0.6101203,0.44736913,-0.45659107,0.46812248,5.0288587,2.1323431,3.7948556,64,3,0,172.95201
423,0.23977119,-0.63529843,0.43398541,0.5920831,4.4306412,1.693918,3.9587038,19,3,0,5.7600002
424,0.32984293,-0.26135093,-0.37049478,0.82802957,2.8922582,0.86872745,4.2323756,9,3,1,2.9440002
425,0.60327935,0.60454655,-0.48534048,0.18714209,4.677022,1.2198744,2.7568471,8,3,0,0.96000004
426,-0.18307351,-0.14200628,-0.16394155,0.95887512,5.2045197,2.6494005,0.66219002,3,3,0,0.112
427,0.71735996,-0.27776369,-0.49132708,0.40846014,3.6494021,1.7553583,4.3882537,13,3,1,2.5760002
428,0.78865242,-0.12796767,0.4436878,0.40594679,2.150944,1.8511512,2.4726624,13,3,1,6.3200002
429,0.28332686,0.65014058,0.57092303,0.41363031,3.5077424,1.4570025,4.537837,3,3,0,0.44000003
430,0.39210811,0.7236917,0.36345708,0.43637201,5.1871386,2.1786966,2.6876957,4,3,0,0.15200001
431,-0.28992116,-0.55500472,-0.28079566,0.72737145,1.4578243,1.3532536,5.5621924,2,3,1,0.83200002
432,0.56543171,0.053062119,0.56178021,0.60155994,2.4839451,1.2079434,2.2968061,12,3,1,3.4960001
433,-0.77934712,0.0026015528,-0.081683755,0.62124002,2.0290082,0.59055501,5.6832662,1,3,0,0.040000003
434,0.48647425,-0.27411681,0.58503634,0.58816266,1.2655156,1.454371,1.1593115,6,3,0,0.44800001
435,-0.24880603,0.39108923,0.75525624,0.4633927,3.044524,1.0802209,1.5055557,8,3,0,1.6560001
436,0.61511624,-0.52924222,0.41535068,0.41111851,0.332784,1.1301676,4.9216456,1,3,0,0.032000002
437,-0.8386057,0.26982909,0.29872927,0.36700621,5.2886906,2.1557186,5.9112864,7,3,1,1.064
438,0.64227432,-0.66976494,0.37175238,0.02643241,0.83543128,2.3777783,2.4481268,3,3,1,0.30400002
439,0.10313673,-0.92834795,-0.25860518,0.24628513,3.8936467,2.1306441,2.4560349,3,3,0,0.14400001
440,0.22402897,0.74855202,-0.46363619,0.41775873,0.66624564,1.934564,5.4010282,4,3,0,0.45600003
441,-0.339008,-0.79106718,0.1208364,0.49465632,0.92633551,2.0730789,4.8776674,10,3,1,0.83200002
442,-0.34255242,0.27772704,-0.33554378,0.83242774,5.9850869,0.91340864,1.0644339,1,3,1,0.112
443,0.22200677,-0.90699691,-0.14891689,0.32541257,2.2400243,2.4096251,4.9015141,5,3,1,0.36800003
444,0.31982708,0.61373067,-0.37804338,0.61492151,4.7832074,1.5286933,2.6024151,5,3,1,0.40000001
445,0.46348345,0.20690301,-0.77005297,0.38651356,1.2991631,1.4929062,3.7189832,8,3,0,2.2240002
446,0.64652359,0.58204639,0.44903979,0.20394267,4.524507,1.4829993,4.0543985,11,3,0,2.0400002
447,0,0,0,1,3.390172,1.6381793,5.7979064,13,3,0,2.1200001
448,0.39907107,-0.09916734,0.71347666,0.56732631,6.188128,0.45288065,1.6218998,16,3,0,5.2880001
449,0.73643196,-0.083506435,0.43775398,0.50898528,4.1773562,2.1644437,2.6873658,8,3,0,0.92800003
450,-0.34053788,0.55896086,-0.68529236,0.31932914,3.6889899,0.45861816,5.6551528,3,3,0,0.056000002
451,-0.5521121,-0.20874275,0.7643925,0.25942779,5.4906821,2.0219662,1.229638,7,3,0,1.0480001
452,-0.59689724,0.25440222,-0.70557272,0.28488648,0.0022316964,0.94235712,3.481163,1,3,0,0.0080000004
453,0.72563756,0.48337272,-0.47152045,0.13217175,3.7855146,1.7035377,3.787539,1,3,0,0.0080000004
454,0,0,0,1,3.4748683,1.2990847,3.4176478,1,3,0,0.032000002
455,0.74199635,0.50347275,-0.31216377,0.31386369,4.5204515,2.2244446,3.328099,12,3,1,8.6560001
456,0.066152997,-0.78930455,-0.23812927,0.56206459,2.0551553,1.8283913,5.0295153,4,3,1,0.23200001
457,-0.12940961,-0.91388834,0.36936483,0.10784665,4.8675776,1.5594859,0.24098551,8,3,0,0.61600006
458,0.027973747,-0.30323702,-0.81741703,0.48897254,2.6944933,0.61887854,5.6521058,2,3,1,0.048
459,0.42599112,0.21638775,-0.044964872,0.87731755,6.2591176,1.7375984,4.3897429,19,3,0,11.632001
460,0.10313673,-0.92834795,-0.25860518,0.24628513,5.9479523,1.5949618,6.1709151,8,3,0,0.49600002
461,0.47704759,-0.87624317,-0.065078638,0.01970323,0.59402287,2.1290259,1.1741071,3,3,0,0.048
462,-0.49018052,-0.66398203,0.15089265,0.54413444,2.0738053,2.7291176,6.0071077,4,3,0,0.056000002
463,0.81599551,0.38197413,-0.26537445,0.34325427,0.7578969,0.99041051,3.6586549,5,3,0,0.21600001
464,-0.5027951,-0.70912099,0.23864824,0.43288749,2.2852759,1.707841,0.86881489,34,3,0,59.216003
465,-0.059892509,0.29051003,-0.95401955,0.043168686,0.1580963,0.60230196,2.8930595,16,3,1,6.9440002
466,0.057085589,-0.47177103,0.70706314,0.52367455,2.1879511,0.14419764,2.5506475,6,3,0,0.208
467,-0.31995475,0.29097983,0.17435607,0.884624,5.5860434,1.1417875,2.5749114,11,3,0,5.7680001
468,-0.35070139,0.84037471,-0.37787277,0.16730537,4.1253238,1.8567948,2.8695679,4,3,0,0.53600001
469,0.48647425,-0.27411681,0.58503634,0.58816266,0.66817683,1.6490396,0.087354265,13,3,0,1.136
470,0,0,0,1,5.0166969,2.6391883,4.7817903,27,3,0,10.072001
471,-0.82520211,-0.40124547,-0.37241882,0.13909642,4.5390997,2.4086716,1.9786355,1,3,0,0.048
472,0,0,0,1,2.2422881,0.99067134,5.1402249,7,3,0,1.2640001
473,-0.036572583,-0.17632391,0.80674601,0.56279057,4.4988227,0.9735961,4.7494302,14,3,0,2.4560001
474,-0.6315369,-0.29160795,0.47661257,0.53755599,0.43795177,1.6775746,3.2466252,2,3,0,0.024
475,0,0,0,1,3.2722814,0.42722446,4.0300555,2,3,0,0.55200005
476,0.11664925,-0.64372361,-0.18217893,0.73404616,1.9933305,1.4262679,4.7763934,12,3,1,3.1840003
477,-0.48993519,-0.3525784,0.51029557,0.61257684,6.2124133,1.2960488,4.9648376,7,3,1,0.96000004
478,-0.70961303,0.28020221,0.62041867,0.1817051,3.8936467,2.1306441,2.4560349,1,3,0,0.0080000004
479,0.57674962,-0.11645314,-0.66469949,0.46040532,1.6388451,1.5176769,2.1311188,21,3,0,11.200001
480,-0.082245663,0.82752365,0.52484959,0.18158507,3.57374,1.9639674,0.23402262,8,3,1,4.6160002
481,0.061193813,-0.17698489,-0.96435869,0.18693303,3.2830157,0.37675515,5.7588282,19,3,1,8.2400007
482,-0.68663216,-0.16437642,-0.63257205,0.31838542,1.3394703,1.567763,0.86952424,7,3,1,1.2720001
483,0.049349833,-0.95825666,0.16872799,0.22547664,2.70614,0.77268738,5.1470857,5,3,0,2.4400001
484,0,0,0,1,5.5581841,1.0397056,0.2004731,5,3,0,0.45600003
485,0.28618261,0.4175567,0.21802646,0.83439219,0.39432478,2.1955743,0.35228357,12,3,0,3.1760001
486,0,0,0,1,1.8901509,1.8418165,0.16218403,3,3,0,0.032000002
487,-0.47052601,0.22626449,-0.32092577,0.79020011,6.2207355,1.0986271,0.83401293,10,3,1,2.8960001
488,0.57981443,-0.3405669,0.60662943,0.4240638,1.6498013,1.474991,2.7119665,8,3,1,0.86400002
489,0.43546757,-0.58569866,-0.27558291,0.62560302,1.9990153,0.84755743,2.4861395,9,3,0,0.78400004
490,-0.19588558,0.88586688,-0.0079348339,0.42048272,4.9488788,2.273473,1.3720437,16,3,1,2.592
491,-0.32299334,-0.38824323,-0.852413,0.13540514,2.2901468,1.0588385,0.53637987,5,3,1,0.37600002
492,0.29946965,0.90642405,0.12490427,0.27039292,3.9605579,2.5367177,1.4571561,10,3,1,2.592
493,0,0,0,1,3.8429103,2.404449,3.1667399,10,3,0,2.2
494,-0.76589614,-0.49072585,0.1126167,0.39988592,2.2752817,0.75077879,3.4889147,7,3,0,0.44800001
495,0.72563756,0.48337272,-0.47152045,0.13217175,2.5800321,1.3380978,2.1631474,10,3,0,0.648
496,0.82126433,-0.019561257,0.41260007,0.39357775,2.3087893,1.9280638,2.3564172,14,3,1,2.5680001
497,0,0,0,1,4.3034163,2.5822833,2.8693659,22,3,0,7.7280002
498,-0.70234478,-0.25335056,-0.6439929,0.16672872,1.6636542,1.6860003,0.97126669,6,3,1,2.2800002
499,-0.15817668,-0.22253023,0.91378379,0.3007651,1.7194017,0.8679378,1.4036121,11,3,0,1.7520001
500,-0.23133571,0.96539587,0.11180165,0.044665899,3.7568698,2.9002197,0.14489108,6,3,1,0.47200003
501,-0.45762616,-0.43496528,0.29547575,0.71699202,0.36911809,1.3666135,5.1322718,12,3,1,4.2640004
502,-0.12305969,-0.096291609,0.55018324,0.8202942,5.0267277,2.1181135,3.8514585,3,3,0,0.056000002
503,-0.093290582,0.493761,-0.8194831,0.2755799,4.698658,1.6552519,2.9916782,2,3,0,0.13600001
504,0.37833238,-0.84536678,-0.37608787,0.027883528,3.4883902,2.368223,5.7883763,2,3,1,0.040000003
505,-0.8074066,0.12800291,-0.48726341,0.30705729,0.85126275,1.9140793,1.1657175,5,3,1,4.1680002
