1171
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
252,0.55702716,0.28608221,-0.77960205,0.0099186357,5.7534666,2.1723096,5.6770878,7,3,0,0.22400001
253,0.38083413,-0.36307281,-0.2822572,0.80216855,2.0808058,2.0653403,5.5339556,1,3,0,0.0080000004
254,0.78439391,0.27633157,0.40165892,0.38345429,2.6717219,1.9641259,1.9943008,4,3,1,0.43200001
255,0.97630751,-0.16722715,-0.13197261,0.037973437,4.2625809,2.8660676,4.6018591,15,3,1,5.5040002
256,0.35907975,0.14772019,-0.8704114,0.30269548,3.771867,2.8282731,3.6952882,5,3,0,0.42400002
257,0.28855586,0.80830526,-0.24776182,0.44943553,6.1988826,2.5897477,1.4970758,7,3,0,1.08
258,-0.13137974,0.23816618,0.94855386,0.16205484,3.8148971,0.55094069,5.9483013,14,3,1,3.9280002
259,-0.73067665,-0.65835309,0.17509985,0.044976618,4.3449011,2.1800601,4.7009029,1,3,0,0.0080000004
260,0,0,0,1,1.8943067,2.1030099,1.5663334,7,3,0,2.1440001
261,-0.49768355,-0.21638094,0.82130307,0.17593093,5.3335314,1.1472667,4.5132875,10,3,1,2.1680002
262,0.87263161,-0.1569908,-0.45418116,0.087106444,4.7341599,0.34497237,0.47283745,5,3,0,1.176
263,-0.49110454,-0.77470815,0.3799147,0.11961786,6.0232244,2.3222651,4.0116105,7,3,1,1.84
264,-0.46771273,0.80099851,0.30762136,0.2121682,4.2738824,2.3756187,0.075277343,7,3,1,1.1440001
265,-0.24385184,-0.031650089,-0.37938204,0.89196628,1.2001655,2.8385415,4.069931,7,3,0,0.17600001
266,-0.16903125,0.30542451,0.93696743,0.015373333,5.5743952,2.7862105,2.1312153,5,3,0,0.072000004
267,0.50562656,0.29541674,-0.3374306,0.73702872,1.6838288,1.4555631,2.5440047,6,3,0,0.28
268,0.16306193,-0.072631113,-0.54089975,0.82192636,3.5524476,1.2998284,5.8284712,4,3,0,0.056000002
269,0.58540159,-0.70079434,0.35888603,0.19337289,1.1901361,2.3017976,2.9398859,8,3,1,0.60000002
270,0.16306193,-0.072631113,-0.54089975,0.82192636,5.2413216,0.23601289,1.9569523,10,3,0,2.848
271,-0.3576408,0.19102833,0.42831549,0.80755621,1.8276418,1.9759372,6.0311894,3,3,0,0.040000003
272,0.44174471,0.77991861,-0.12729147,0.42471805,5.5033846,0.69820118,4.7444224,8,3,0,1.192
273,0.49492994,0.8088854,0.31695971,0.016891273,1.5359454,0.69859964,4.0230384,3,3,0,0.30400002
274,-0.24660283,-0.69686824,-0.61431724,0.27600011,2.3792171,1.663807,6.2010517,7,3,1,1.016
275,-0.31441605,0.064357862,0.93288553,0.16347848,3.5143812,1.8396772,5.1485524,3,3,0,0.104
276,0.14104919,0.95293629,0.0099899052,0.26817504,4.5282063,2.5982101,1.6805104,9,3,1,1.416
277,-0.13512565,0.92944735,0.2668629,0.2159929,5.831851,1.7661088,1.9502666,3,3,0,0.192
278,-0.066198982,0.6753518,-0.56023872,0.47502655,0.84813869,1.8089242,1.3525695,14,3,0,11.592001
279,0.86310083,-0.17297803,-0.47042531,0.061931621,4.383697,2.1528361,4.7792854,8,3,1,3.6640003
280,-0.21400008,0.58231044,0.23016731,0.74976087,4.7667146,1.3384752,0.92076075,5,3,1,0.99200004
281,-0.68230516,-0.0094240326,-0.73094213,0.009718108,2.7057004,1.5984576,5.7856393,3,3,0,0.17600001
282,0.54792821,0.81733233,-0.16835283,0.058307897,1.8707354,1.2843177,5.8072948,6,3,0,0.88800007
283,0.27901706,-0.68096387,-0.64372158,0.2099054,5.9193001,2.231621,1.5668852,11,3,0,2.2640002
284,-0.51183903,0.58769482,0.6257593,0.032570977,2.7866623,1.4685049,0.72658342,6,3,0,0.61600006
285,-0.29570186,-0.92973286,0.21710037,0.032009035,4.6248765,0.53148264,3.8346264,11,3,0,1.6320001
286,-0.37516096,0.9129256,0.063394986,0.1476554,3.8135018,0.84922516,5.2535448,5,3,0,0.68800002
287,-0.63058513,0.56499231,-0.42478105,0.32047966,0.19385765,2.0193999,1.6550381,18,3,1,9.6800003
288,-0.5605396,0.26068956,0.18328357,0.76435816,4.7341599,0.34497237,0.47283745,8,3,0,0.75200003
289,-0.80665123,-0.33202484,-0.48887801,0.0084650042,1.9439567,2.1198184,1.163009,13,3,1,4.6400003
290,0.77928859,0.49167079,0.38832068,0.01327124,5.776895,1.978537,0.57131225,4,3,0,0.22400001
291,-0.053669047,-0.32980156,0.92373407,0.18725863,6.0214195,1.0086592,2.4565756,14,3,0,4.4480004
292,-0.099939227,0.56729239,0.16349135,0.80091327,5.3781276,1.2042444,4.3154263,8,3,0,0.90400004
293,0.73801261,-0.43025723,0.47572395,0.20953029,1.2018918,2.1716073,3.6586888,14,3,0,4.6880002
294,-0.06079552,0.12306315,-0.70466357,0.69613838,0.65386629,0.3230761,2.9090974,5,3,0,0.60000002
295,-0.14616132,0.76504105,0.54455864,0.31113505,3.2648015,0.84856945,4.7288094,8,3,0,0.55200005
296,0.59195137,0.49086183,-0.029845355,0.63855892,0.42424479,2.3812625,1.2242491,7,3,0,0.64000005
297,0.47421458,0.23582557,-0.84636807,0.05628445,5.1074686,1.1162957,4.1845026,20,3,1,6.8960004
298,0.15717581,0.91014868,-0.31757608,0.21464054,5.5178318,2.3548419,2.7182508,19,3,1,12.256001
299,0.24290685,-0.6959663,0.20503105,0.64388621,5.1121435,1.3240309,1.1684359,14,3,0,4.3520002
300,0.15299305,0.91475898,-0.31310296,0.20439082,5.539135,2.375149,2.7289739,4,3,1,1.6480001
301,-0.71723676,0.42876518,-0.017855233,0.54901099,3.7779162,1.2937518,2.9705558,12,3,0,1.192
302,-0.60884088,-0.19261776,0.66443366,0.38825145,5.5476151,1.3853121,4.9348054,12,3,1,2.832
303,-0.18926255,0.076760076,-0.5714677,0.79480332,1.8623494,2.392283,5.275063,13,3,0,4.5440001
304,-0.13422066,0.50112331,-0.580118,0.62795168,5.1580648,1.0039678,5.0474963,8,3,0,1.376
305,-0.14779747,0.82937616,-0.50326085,0.19240485,6.094368,2.0036001,2.6000714,6,3,1,1.432
306,0.52217126,0.28335091,0.30264154,0.74529022,3.5853996,2.0835245,2.7025652,22,3,0,39.624001
307,-0.16864005,0.71587098,-0.15442194,0.6597296,0.14646538,2.4357257,1.5212076,2,3,0,0.32000002
308,-0.92646945,0.13684814,0.2048227,0.28456053,5.5126543,2.425149,5.8059521,1,3,1,0.0080000004
309,0.38083413,-0.36307281,-0.2822572,0.80216855,3.2530375,1.2722838,2.2586877,9,3,0,1.9280001
310,0.73801261,-0.43025723,0.47572395,0.20953029,3.4746127,2.8939648,3.6418915,2,3,0,0.024
311,-0.64442414,0.22493957,0.58950603,0.43197489,5.0089417,1.5025039,5.6806073,26,3,1,74.328003
312,0.35051584,-0.62102759,0.26070076,0.65076756,1.7036097,1.5878705,3.8175199,16,3,1,1.728
313,-0.13512565,0.92944735,0.2668629,0.2159929,2.3650405,1.7420049,1.372141,3,3,0,0.12800001
314,-0.69386709,0.27678174,0.6414569,0.17456657,3.2784634,1.1172295,3.2251432,4,3,0,0.040000003
315,0.79391164,0.26775557,0.54467201,0.036656823,1.5252851,1.0399221,4.2889071,2,3,0,0.048
316,0.53784859,0.60667425,-0.53737313,0.23215353,0.62540048,1.2247037,0.38322008,8,3,0,1.1680001
317,-0.64091647,0.51891124,-0.054798845,0.56298691,5.6042609,1.313868,1.2666296,6,3,0,0.39200002
318,-0.24220182,0.61544263,-0.27232465,0.6988619,5.4588833,1.4453301,1.567439,11,3,1,4.9520001
319,0.50425529,-0.70574486,-0.47451261,0.14996192,2.7565906,2.250186,3.4433804,5,3,0,1.1600001
320,0.38627163,-0.88463914,-0.25502238,0.056315325,3.140892,2.119837,6.046742,4,3,0,0.024
321,-0.17948075,-0.082787372,-0.4791784,0.85517311,1.3031402,2.2966871,3.2064347,24,3,0,6.6880002
322,0,0,0,1,3.6231229,0.42745712,2.1712961,18,3,0,16.368
323,0.87263161,-0.1569908,-0.45418116,0.087106444,2.7272093,2.1169348,3.6365719,5,3,0,0.28800002
324,0.35997754,-0.26698986,-0.86874408,0.21075195,3.8362346,0.92946202,5.1125507,7,3,1,2.4160001
325,-0.57302028,0.26096857,-0.014562722,0.77674395,5.8745742,1.3622004,0.44610363,1,3,1,0.88000005
326,-0.62717164,-0.43437928,-0.61838424,0.18860358,2.9911156,1.6095611,2.2683177,17,3,0,9.9120007
327,-0.83327132,0.25335109,0.46668795,0.15386488,4.7356992,2.1142042,5.3260245,1,3,1,0.024
328,0.037337992,0.47244337,0.79547787,0.37764826,3.5059643,0.98746634,0.52210718,14,3,1,6.5040002
329,-0.49736705,0.44988787,0.10766239,0.73391807,5.4022117,1.4701728,0.58966076,2,3,1,0.016000001
330,-0.3299081,-0.25397158,-0.8965261,0.15132746,2.0596483,0.85883731,0.74751049,6,3,1,1.304
331,-0.82826543,-0.39320678,0.31136775,0.24982983,5.8318014,2.3202929,4.9453368,35,3,1,93.208008
332,0,0,0,1,2.0035319,1.1377069,1.6648958,8,3,0,1.6400001
333,0.86259019,0.34471965,0.21582502,0.30087557,2.8995249,2.3829739,2.1391447,7,3,1,5.2640004
334,-0.10856607,0.68113822,-0.42476797,0.58637559,5.4973607,1.5222489,2.0396488,8,3,1,3.6800001
335,-0.30021745,-0.4477697,0.84197342,0.021272358,1.8838857,0.77134013,3.7911277,3,3,0,0.048
336,-0.49374434,0.66789728,-0.4990139,0.24721424,4.806107,0.44361418,0.89305592,18,3,0,4.6240001
337,0.56677431,-0.80003673,0.18877321,0.055433154,2.2131646,2.7049577,5.1195507,7,3,0,0.21600001
338,0.61171532,-0.61792129,-0.00015066423,0.49394092,5.8768334,2.1074605,1.4106524,2,3,0,0.040000003
339,-0.094266467,0.30554843,-0.73709977,0.59534687,5.9030247,0.65095091,2.1629303,2,3,1,0.072000004
340,0.83983165,-0.17880988,0.50572771,0.083362564,6.1084638,2.7219799,2.0636518,1,3,0,0.0080000004
341,0,0,0,1,1.1520838,1.1201956,3.2726064,1,3,0,0.12
342,0.85652399,0.14173122,0.48996401,0.078830674,1.8623494,2.392283,5.275063,1,3,0,0.0080000004
343,0.1440645,0.72327048,0.66455001,0.12040992,3.1242266,1.6586589,0.37585714,16,3,1,7.6800003
344,-0.51996523,0.28410056,0.33049962,0.73463798,5.3603678,1.2683609,0.077307731,6,3,1,1.376
345,-0.15815973,0.36277172,0.79924971,0.45230755,4.0677032,0.81376809,0.10384957,11,3,1,5.256
346,-0.075767972,0.44323045,0.2378501,0.8609491,4.6121554,0.93276906,1.1319462,5,3,1,0.61600006
347,0.55425268,0.23674241,-0.18397257,0.77647352,1.9878719,1.7512829,1.538157,11,3,0,0.73600006
348,-0.12577112,-0.92209613,-0.15159367,0.33307615,0.53122282,0.49689049,0.27308133,2,3,0,0.040000003
349,-0.079185352,-0.44289461,0.55041665,0.70328909,0.72981429,0.93334639,4.2252493,3,3,1,0.58400005
350,-0.28166458,-0.46111655,-0.76376313,0.35313237,5.4869957,1.8919995,1.0576218,6,3,0,0.36800003
351,-0.52270335,0.35901073,-0.10606667,0.76592582,5.8189564,1.3737384,0.73944205,6,3,1,0.63200003
352,0.46576333,0.15339656,0.19041993,0.85045528,3.2394783,1.0250361,2.6031659,4,3,1,0.68000001
353,-0.13512565,0.92944735,0.2668629,0.2159929,5.4347682,1.4144471,2.25845,8,3,0,2.0080001
354,0.31186116,-0.028096769,0.865224,0.39158729,1.9059465,0.63696194,2.085649,4,3,1,0.16800001
355,-0.25584421,-0.28970504,0.14436293,0.91091937,0.69021273,0.79367578,5.278626,10,3,1,3.2080002
356,-0.49374434,0.66789728,-0.4990139,0.24721424,2.1873229,2.557318,0.57262731,5,3,0,0.33600003
357,-0.13512565,0.92944735,0.2668629,0.2159929,2.8354731,0.48530218,1.3354213,4,3,0,0.15200001
358,0,0,0,1,4.4385953,2.0563965,4.1286998,3,3,0,0.072000004
359,0.73801261,-0.43025723,0.47572395,0.20953029,4.0839367,2.0616324,4.4072495,2,3,0,0.056000002
360,0.55209696,0.71391159,-0.33765471,0.26741067,4.9550905,2.2510133,3.130043,13,3,1,3.5920002
361,0.22991005,-0.33416018,-0.58558345,0.70183355,2.8687842,0.83529806,4.8050914,9,3,1,0.75200003
362,0,0,0,1,5.831347,0.81367314,4.9210296,116,3,0,355.09601
363,0.24361657,-0.25682488,0.77531087,0.52305347,1.3525114,0.72366518,2.9760821,5,3,1,0.49600002
364,0,0,0,1,6.2338881,0.47236121,4.2800388,4,3,0,0.208
365,-0.92686826,-0.071112245,0.16975151,0.32717368,5.8811507,2.3866103,5.7280045,4,3,1,0.57600003
366,-0.53454006,0.68549466,-0.23792766,0.43330643,5.8185024,2.2657731,3.6423388,14,3,0,2.9840002
367,0.38563627,0.27241147,-0.79433769,0.38223585,3.899538,2.7866573,3.9397244,4,3,0,0.112
368,0.4124299,0.84695637,0.27735093,0.18879309,2.4213793,2.4270766,6.1796618,5,3,0,0.16800001
369,-0.19078504,-0.15674026,0.81667942,0.52160162,0.026814735,2.8782697,2.0505142,5,3,0,0.12800001
370,0.94220948,0.080357641,0.27839017,0.16817525,2.1993048,2.4790521,2.0291438,6,3,1,0.47200003
371,0.42840156,0.30605814,-0.027267797,0.84973937,3.794009,1.1089507,2.5533338,8,3,1,4.6080003
372,-0.15815973,0.36277172,0.79924971,0.45230755,5.1881623,1.9870489,3.3699703,5,3,0,1.0960001
373,0.10290618,0.22338155,-0.22491053,0.94282883,1.8565968,1.0757509,1.4391859,7,3,0,0.45600003
374,-0.15815973,0.36277172,0.79924971,0.45230755,1.0960447,1.0980997,5.8004274,1,3,0,0.016000001
375,0.085617617,0.44566613,-0.13906895,0.88017678,3.3340771,2.2664306,5.6416626,14,3,0,3.4160001
376,-0.37801027,0.045875181,0.20594874,0.90143704,5.9378042,0.78128761,6.1793423,4,3,1,0.17600001
377,0.77928859,0.49167079,0.38832068,0.01327124,2.7272093,2.1169348,3.6365719,6,3,0,0.83200002
378,0.28656599,-0.03326967,0.06131319,0.95551747,0.36309719,0.52961844,1.1870346,6,3,0,0.080000006
379,0,0,0,1,1.7425064,2.7865441,6.2430105,8,3,0,0.45600003
380,-0.48167557,0.074749261,0.73139906,0.47692418,5.136261,1.0183134,5.4441767,3,3,1,0.112
381,0.53243619,0.58430612,0.017269934,0.61220902,3.9452033,1.8232739,2.2815785,1,3,1,0.072000004
382,-0.35914731,-0.40799624,-0.26741409,0.79563934,1.1732267,1.1493238,5.7584348,11,3,1,1.2160001
383,0.16306193,-0.072631113,-0.54089975,0.82192636,4.6792955,0.94208544,1.9173011,6,3,0,0.192
384,0.84506249,-0.30986086,-0.14451407,0.41106123,1.6838288,1.4555631,2.5440047,5,3,0,0.18400002
385,0.10580397,0.2558246,0.7684114,0.57697767,0.32227898,1.0086908,5.7404099,5,3,0,0.59200001
386,-0.127122,0.61059755,0.31554198,0.71515304,4.5021186,1.3469094,0.95000464,10,3,1,7.6800003
387,0.51915807,0.7032004,-0.03877078,0.48423222,5.1512175,1.1738857,1.6987703,15,3,0,2.5200002
388,-0.13422066,0.50112331,-0.580118,0.62795168,4.6967492,2.8188148,0.77534699,8,3,0,0.82400006
389,-0.82221097,0.11305334,-0.40970951,0.37858453,2.9139743,2.2684817,3.921448,6,3,0,0.28
390,0.748622,0.17122883,0.62870812,0.12235979,2.7272093,2.1169348,3.6365719,1,3,0,0.032000002
391,0.067993678,0.42925373,0.50022262,0.74892956,3.9664268,0.89920038,1.1390234,15,3,1,3.7520001
392,0,0,0,1,0.43307614,1.1091416,3.3307102,11,3,0,1.2880001
393,-0.17803648,0.45113957,-0.20842417,0.84931475,5.0130615,0.14569892,4.5276775,1,3,0,0.0080000004
394,0.45032409,-0.067523286,-0.76738548,0.45140707,1.2895329,1.7344824,1.5987533,1,3,0,0.0080000004
395,-0.37920272,-0.71458691,-0.038484722,0.58659166,1.1484363,1.8847888,5.2657762,9,3,1,2.4160001
396,0.19657937,-0.39737117,0.5903179,0.67452019,1.31127,0.91863519,3.534066,9,3,1,0.88800007
397,0.66197401,-0.62450409,0.28942353,0.29668006,1.6122944,2.2868729,3.1248553,2,3,1,0.080000006
398,0.43847775,0.55752724,-0.51915419,0.47684333,2.9606595,1.0286835,3.8816288,9,3,0,0.42400002
399,-0.98552579,0.14020473,0.0084393332,0.094922759,0.99615163,1.5228676,0.81267518,11,3,0,2.5840001
400,-0.13192202,0.23910066,0.50154579,0.82090145,3.7263098,2.5966365,2.7271335,5,3,0,0.16000001
401,-0.51705033,0.50185657,-0.020951506,0.69308013,5.5429182,1.6092079,0.8007077,11,3,1,3.6240001
402,0.068969086,-0.14529838,0.96515673,0.20640768,2.6479452,1.6541319,4.9357491,6,3,0,0.14400001
403,-0.13512565,0.92944735,0.2668629,0.2159929,6.0843806,2.4096196,1.1470995,6,3,0,0.55200005
404,-0.67675066,0.68395019,-0.17683436,0.20724441,1.8623494,2.392283,5.275063,5,3,0,0.12
405,-0.011280462,0.64962775,-0.49262458,0.57894522,0.42452919,1.2866936,5.4547496,4,3,0,0.36800003
406,-0.13512565,0.92944735,0.2668629,0.2159929,2.092453,2.0977762,0.44139895,3,3,0,0.208
407,0.56470627,-0.54706192,-0.021642173,0.61754495,0.026371637,1.8341266,4.8470583,2,3,0,0.040000003
408,-0.41169691,-0.88108349,-0.21543245,0.088239975,3.6943259,2.1008584,5.1439376,5,3,0,0.048
409,-0.84830391,-0.17380907,0.38041008,0.32474458,5.6211028,2.0940006,5.2169166,5,3,1,2.3280001
410,-0.53878093,0.33289817,-0.68015611,0.36916342,0.57074302,2.4708216,2.8584311,4,3,0,0.208
411,0.50562656,0.29541674,-0.3374306,0.73702872,4.0997,1.2512441,3.0421708,251,3,1,1353.208
412,-0.52376789,0.52050871,-0.62181675,0.26092497,2.7413437,2.5760033,2.7074077,16,3,0,1.7440001
413,0.87263161,-0.1569908,-0.45418116,0.087106444,5.6971936,2.7780256,4.2304387,7,3,0,0.192
414,0.51488894,0.66110307,-0.4953002,0.22915013,5.3002615,1.870253,2.8328893,5,3,0,0.15200001
415,0.32633293,-0.7683782,-0.25651446,0.48713663,2.4570975,1.9755545,4.7954512,6,3,1,4.9680004
416,0,0,0,1,3.1991434,0.49037763,3.8254373,9,3,0,1.6960001
417,0.2048087,0.93003249,0.12067427,0.28023344,4.0890102,2.5214815,1.3809316,9,3,1,0.74400002
418,-0.16321225,-0.93759304,-0.21234478,0.22178985,2.1620929,2.5174046,5.6483831,6,3,1,0.34400001
419,-0.41198376,-0.10365453,-0.43495965,0.79393649,6.1084638,2.7219799,2.0636518,5,3,0,0.45600003
420,-0.28424564,-0.59392917,-0.74777198,0.085379198,2.5815375,1.4374968,0.33268359,15,3,1,4.296
421,-0.41469884,0.82729733,0.37153673,0.074595101,3.1991434,0.49037763,3.8254373,5,3,0,0.18400002
422,-0.26694563,-0.55867118,0.17062396,0.76649463,0.90601569,1.3353746,4.939106,19,3,1,12.184001
423,0.14694193,0.08248017,-0.95526564,0.24304859,2.207598,2.3163486,1.3111442,5,3,0,0.264
424,-0.53373718,-0.051794138,0.72066367,0.43941531,5.7576413,1.2037493,0.8848089,4,3,0,0.208
425,-0.024020268,0.82611024,-0.18869144,0.53043419,5.0832276,1.9455789,1.8834988,15,3,1,5.8240004
426,-0.34732366,-0.26209337,0.1449106,0.88863617,0.48479605,0.90033609,5.4750934,9,3,1,2.5040002
427,-0.42917854,-0.0079680774,-0.77646345,0.46135327,1.0532365,0.88733,1.016109,12,3,1,4.408
428,0.065905802,0.37822157,-0.71851426,0.57995015,5.4315791,0.78807741,2.6350257,1,3,1,0.032000002
429,0.12404487,-0.41608649,-0.024999274,0.90047759,1.8882852,0.89826286,4.4504104,6,3,1,2.184
430,0.84021461,-0.4151966,0.16400705,0.30781952,2.1930876,2.4290433,3.1110096,6,3,1,0.98400003
431,0.87263161,-0.1569908,-0.45418116,0.087106444,5.7216244,1.6937643,2.9680083,9,3,0,1.7040001
432,-0.84534049,-0.36812165,0.35424909,0.15618426,3.4513557,0.75138879,1.914804,1,3,0,0.0080000004
433,0.17580368,0.16378659,0.84496379,0.47781086,1.4578545,2.0483046,2.5134976,7,3,0,0.52000004
434,0.3196615,0.49205914,-0.80961549,0.01473501,3.4312541,1.816215,0.13386258,4,3,0,0.056000002
435,-0.5878846,-0.63706696,-0.47569513,0.14916949,2.830179,2.1968985,2.1178002,4,3,0,0.85600007
436,-0.13512565,0.92944735,0.2668629,0.2159929,2.1570988,2.1028378,5.3145423,3,3,0,0.264
437,-0.39198956,0.63632548,0.12426227,0.65268135,2.7272093,2.1169348,3.6365719,2,3,0,0.0080000004
438,-0.42684448,0.88001549,-0.16873735,0.12208328,2.0011268,2.6158371,3.6703477,6,3,0,0.24000001
439,-0.75820947,-0.31773683,0.077857487,0.56400347,0.25965312,1.9301579,5.7491775,6,3,1,1.192
440,-0.36515552,0.84417552,0.39238676,0.0078600096,3.5698769,2.3349714,5.8949585,8,3,1,2.5840001
441,0.47988331,-0.024417602,0.87661362,0.025775716,1.5493531,1.0024589,1.6510302,5,3,1,2.0080001
442,0.67785531,0.03462914,0.16715273,0.71510345,2.963011,1.492089,2.8609271,8,3,1,2.9920001
443,0.26615515,0.75938267,-0.47414833,0.35732734,3.7892764,1.5913779,5.347332,1,3,0,0.088000007
444,0.56677431,-0.80003673,0.18877321,0.055433154,4.1662674,1.3028667,4.5491114,6,3,0,0.16800001
445,-0.060705524,-0.841048,-0.51209593,0.1634344,2.4206712,0.88659126,1.4987166,3,3,0,0.072000004
446,0.75142533,0.11265469,0.019563489,0.64983541,5.1085753,2.2836659,4.4225554,9,3,0,0.34400001
447,0.46206474,0.047018848,-0.47402987,0.74805152,3.8078227,0.96602887,3.6050045,1,3,1,0.0080000004
448,0.43847775,0.55752724,-0.51915419,0.47684333,2.7287552,2.7521169,4.1056366,7,3,0,0.048
449,0.60234916,0.46505076,-0.0032100959,0.64876264,5.6464467,1.6494637,6.0651898,3,3,0,0.016000001
450,-0.49374434,0.66789728,-0.4990139,0.24721424,1.5498139,2.0815754,5.9832296,9,3,0,0.72800004
451,0,0,0,1,2.4903779,0.85879761,5.8613138,3,3,0,0.032000002
452,0.5786643,0.067073479,0.76520807,0.27405357,2.0301025,1.2436969,1.7993107,4,3,1,0.36800003
453,0.93327719,0.034316353,0.24165145,0.26347807,1.0403825,2.1318355,4.2318921,4,3,0,0.040000003
454,0.78305101,-0.38278809,-0.019748993,0.4898105,5.0405641,1.3361024,1.3494047,5,3,0,1.1520001
455,0.27901706,-0.68096387,-0.64372158,0.2099054,5.5243659,1.2444071,2.6387482,11,3,0,1.9120001
456,0,0,0,1,5.0763693,1.6881977,0.83054459,9,3,0,2.6400001
457,-0.83818555,-0.10151599,-0.38052127,0.37728369,0.91019738,2.010555,0.6691435,10,3,1,3.3680003
458,0.54874116,0.31386617,0.60176677,0.48810655,5.312326,1.977615,2.3358903,3,3,0,0.76800001
459,-0.34268758,0.85315233,0.2333142,0.31663984,4.4593081,2.3331249,0.55382127,5,3,1,1.1040001
460,0.93327719,0.034316353,0.24165145,0.26347807,3.7075429,1.8118222,5.3985925,7,3,0,0.47200003
461,0.8454085,-0.35389942,0.38804752,0.097256556,5.7158403,1.7477748,4.7899656,6,3,0,0.40800002
462,-0.058268789,-0.1420674,-0.37511224,0.91417307,1.5709511,0.30832502,5.490993,4,3,1,0.60000002
463,-0.70306742,0.33433715,0.62098515,0.091061853,4.414103,1.7845916,5.3018818,6,3,1,0.68800002
464,0.38563627,0.27241147,-0.79433769,0.38223585,4.7080421,1.8045077,1.8751475,10,3,0,0.70400006
465,0.53096342,0.090770796,0.81345713,0.21937656,1.336206,0.84141266,2.3369749,2,3,0,0.0080000004
466,-0.0016092752,-0.60906529,-0.78133333,0.13621712,2.966346,1.3097686,6.1132231,10,3,1,4.0560002
467,-0.39029086,0.26908022,-0.008437084,0.88045311,0.22290534,1.222561,3.3125925,5,3,0,0.35200003
468,0.97510684,-0.13172859,-0.025930079,0.1764705,3.1532073,2.7829428,3.4217644,29,3,1,47.488003
469,0.47794497,-0.69898802,-0.27963009,0.45253873,2.7240322,2.0197592,4.6661286,17,3,1,50.040001
470,0.38019428,-0.49205518,0.1336413,0.77166963,2.0571628,1.342141,3.883055,11,3,1,8.4560003
471,-0.40058318,-0.72188443,-0.55207378,0.11674982,2.4265807,1.9424622,0.29820308,2,3,1,0.088000007
472,0.87263161,-0.1569908,-0.45418116,0.087106444,5.6996245,1.9391559,0.77762133,12,3,0,5.1440001
473,0.76102048,0.120443,0.63341761,0.071578234,1.8402854,1.7592268,1.526359,7,3,1,2.7680001
474,-0.59087187,-0.53011239,0.39404777,0.46322528,0.87618774,2.1472032,3.5734086,10,3,0,2.2080002
475,-0.42711613,0.69145125,0.083054058,0.57668787,3.140892,2.119837,6.046742,12,3,0,1.8560001
476,0.14694193,0.08248017,-0.95526564,0.24304859,5.6891675,0.98778808,0.61318243,10,3,0,1.4720001
477,-0.10833254,-0.59791976,0.34645349,0.71465093,2.1914139,0.90467763,2.0005176,13,3,0,2.7040002
478,0.748622,0.17122883,0.62870812,0.12235979,4.1778998,1.4573394,2.4931345,4,3,0,0.208
479,0.46218389,0.76146746,0.33502606,0.30710092,3.3380048,2.1980126,1.2874619,6,3,1,2.608
480,0.35585794,0.8353374,-0.03959142,0.417144,4.4042945,2.2768643,2.068145,5,3,1,0.73600006
481,0.14694193,0.08248017,-0.95526564,0.24304859,3.4746127,2.8939648,3.6418915,8,3,0,4.9040003
482,0.75142533,0.11265469,0.019563489,0.64983541,5.3485703,0.45718884,2.3666506,4,3,0,0.048
483,0,0,0,1,1.074942,1.4589964,5.4185114,1,3,0,0.064000003
484,-0.12469088,0.8361702,-0.53410822,1.4939258e-05,0.14800261,2.0146875,2.9935341,6,3,1,0.36000001
485,0.3910265,-0.85951704,0.32573655,0.047163405,4.8629737,1.4125067,3.8832471,3,3,0,0.112
486,0.39404449,-0.56953532,0.088141918,0.71595353,2.0535505,1.5300682,3.9846454,5,3,1,0.37600002
487,-0.10208206,-0.37006769,0.45603883,0.80290586,5.7631607,1.1685128,1.6068171,3,3,0,0.096000001
488,-0.16903125,0.30542451,0.93696743,0.015373333,4.5671444,1.2825412,5.4069333,12,3,0,5.6400003
489,-0.13512565,0.92944735,0.2668629,0.2159929,3.429055,1.9285965,5.4140177,4,3,0,0.43200001
490,0,0,0,1,1.3478773,3.0088506,3.0564017,3,3,0,0.056000002
491,0.3910265,-0.85951704,0.32573655,0.047163405,5.5490656,0.74014121,4.9986682,11,3,0,2.9520001
492,0.37725031,-0.53370637,0.7537666,0.068378471,0.70577657,1.4245967,2.6167524,8,3,1,6.4800005
493,0.13394301,-0.97942561,0.073232904,0.13199149,5.3820319,1.578648,1.4792035,5,3,0,0.112
494,0.75142533,0.11265469,0.019563489,0.64983541,4.873807,1.5769951,3.0650854,5,3,0,0.072000004
495,0.055084176,0.0057018893,0.91787535,0.392986,5.1621628,1.0667984,1.321649,8,3,0,0.30400002
496,0.75142533,0.11265469,0.019563489,0.64983541,1.571313,1.5020003,1.5436907,4,3,0,0.17600001
497,-0.14666505,-0.18788968,0.51439798,0.82376063,0.34979796,0.48134366,4.8169785,5,3,1,0.28
498,-0.53147525,-0.46689191,0.60089934,0.37211013,5.9876456,1.5717043,4.5460472,7,3,1,0.82400006
499,0.74123555,0.14724791,-0.58909422,0.28610462,2.0808058,2.0653403,5.5339556,16,3,0,3.9200001
500,0.77928859,0.49167079,0.38832068,0.01327124,1.2232981,1.5970991,4.0172329,9,3,0,0.85600007
